Condition,MedCodeId,OriginalReadCode,CleansedReadCode,SnomedCTConceptId,SnomedCTDescriptionId,ICD10Code,Term
Ischaemic heart diseases,271170015.0,792Dy,792Dy00,232717009.0,348640013.0,K401,Other specified other bypass of coronary artery
Ischaemic heart diseases,271170015.0,792Dy,792Dy00,232717009.0,348640013.0,K458,Other specified other bypass of coronary artery
Ischaemic heart diseases,271170015.0,792Dy,792Dy00,232717009.0,348640013.0,K428,Other specified other bypass of coronary artery
Ischaemic heart diseases,271170015.0,792Dy,792Dy00,232717009.0,348640013.0,K418,Other specified other bypass of coronary artery
Ischaemic heart diseases,271170015.0,792Dy,792Dy00,232717009.0,348640013.0,K468,Other specified other bypass of coronary artery
Ischaemic heart diseases,271170015.0,792Dy,792Dy00,232717009.0,348640013.0,K452,Other specified other bypass of coronary artery
Ischaemic heart diseases,271170015.0,792Dy,792Dy00,232717009.0,348640013.0,K454,Other specified other bypass of coronary artery
Ischaemic heart diseases,271170015.0,792Dy,792Dy00,232717009.0,348640013.0,K408,Other specified other bypass of coronary artery
Ischaemic heart diseases,271170015.0,792Dy,792Dy00,232717009.0,348640013.0,K409,Other specified other bypass of coronary artery
Ischaemic heart diseases,271170015.0,792Dy,792Dy00,232717009.0,348640013.0,K453,Other specified other bypass of coronary artery
Ischaemic heart diseases,271170015.0,792Dy,792Dy00,232717009.0,348640013.0,K459,Other specified other bypass of coronary artery
Ischaemic heart diseases,271170015.0,792Dy,792Dy00,232717009.0,348640013.0,K465,Other specified other bypass of coronary artery
Ischaemic heart diseases,271170015.0,792Dy,792Dy00,232717009.0,348640013.0,K419,Other specified other bypass of coronary artery
Ischaemic heart diseases,271170015.0,792Dy,792Dy00,232717009.0,348640013.0,K422,Other specified other bypass of coronary artery
Ischaemic heart diseases,2537483013.0,G34y0,G34y000,413844008.0,2537483013.0,I258,Chronic coronary insufficiency
Ischaemic heart diseases,2537483013.0,G34y0,G34y000,413844008.0,2537483013.0,I251,Chronic coronary insufficiency
Ischaemic heart diseases,2537483013.0,G34y0,G34y000,413844008.0,2537483013.0,I254,Chronic coronary insufficiency
Ischaemic heart diseases,2537483013.0,G34y0,G34y000,413844008.0,2537483013.0,I256,Chronic coronary insufficiency
Ischaemic heart diseases,2537483013.0,G34y0,G34y000,413844008.0,2537483013.0,I250,Chronic coronary insufficiency
Ischaemic heart diseases,2537483013.0,G34y0,G34y000,413844008.0,2537483013.0,I255,Chronic coronary insufficiency
Ischaemic heart diseases,2537483013.0,G34y0,G34y000,413844008.0,2537483013.0,I259,Chronic coronary insufficiency
Ischaemic heart diseases,2537483013.0,G34y0,G34y000,413844008.0,2537483013.0,I252,Chronic coronary insufficiency
Ischaemic heart diseases,2537483013.0,G34y0,G34y000,413844008.0,2537483013.0,I253,Chronic coronary insufficiency
Ischaemic heart diseases,300886011.0,Gyu5,Gyu5.00,56265001.0,93561011.0,I510,[X]Other forms of heart disease
Ischaemic heart diseases,300886011.0,Gyu5,Gyu5.00,56265001.0,93561011.0,I511,[X]Other forms of heart disease
Ischaemic heart diseases,300886011.0,Gyu5,Gyu5.00,56265001.0,93561011.0,I518,[X]Other forms of heart disease
Ischaemic heart diseases,300886011.0,Gyu5,Gyu5.00,56265001.0,93561011.0,I513,[X]Other forms of heart disease
Ischaemic heart diseases,300886011.0,Gyu5,Gyu5.00,56265001.0,93561011.0,I520,[X]Other forms of heart disease
Ischaemic heart diseases,300886011.0,Gyu5,Gyu5.00,56265001.0,93561011.0,I517,[X]Other forms of heart disease
Ischaemic heart diseases,300886011.0,Gyu5,Gyu5.00,56265001.0,93561011.0,I516,[X]Other forms of heart disease
Ischaemic heart diseases,300886011.0,Gyu5,Gyu5.00,56265001.0,93561011.0,I514,[X]Other forms of heart disease
Ischaemic heart diseases,300886011.0,Gyu5,Gyu5.00,56265001.0,93561011.0,I521,[X]Other forms of heart disease
Ischaemic heart diseases,300886011.0,Gyu5,Gyu5.00,56265001.0,93561011.0,I519,[X]Other forms of heart disease
Ischaemic heart diseases,300886011.0,Gyu5,Gyu5.00,56265001.0,93561011.0,I512,[X]Other forms of heart disease
Ischaemic heart diseases,300886011.0,Gyu5,Gyu5.00,56265001.0,93561011.0,I515,[X]Other forms of heart disease
Ischaemic heart diseases,300886011.0,Gyu5,Gyu5.00,56265001.0,93561011.0,I528,[X]Other forms of heart disease
Ischaemic heart diseases,1780444014.0,9Ob3,9Ob3.00,401250009.0,1780444014.0,,Coronary heart disease monitoring 1st letter
Ischaemic heart diseases,268001000006119.0,9OB3,9OB3.00,185647009.0,285636017.0,,OC check - 3rd call
Ischaemic heart diseases,1658331000000113.0,8BPC,8BPC.00,705024000.0,3015227013.0,,On psychotropic medication
Ischaemic heart diseases,305121000000119.0,8BAc,8BAc.00,200861000000101.0,305121000000119.0,,Substance misuse management stopped - self withdrawal
Ischaemic heart diseases,420056011.0,8BAC,8BAC.00,281897000.0,420056011.0,,Helicobacter eradication therapy
Ischaemic heart diseases,2159923012.0,8BIc,8BIc.00,408359002.0,2159923012.0,,Drug monitoring done
Ischaemic heart diseases,2533409013.0,8BCC,8BCC.00,1052871000000109.0,2649991000000115.0,,Oral vitamin K prophylaxis given by health visitor
Ischaemic heart diseases,2339611000000110.0,8BPc,8BPc.00,910111000000106.0,2339611000000110.0,,Mixed strength methotrexate prescribing warning
Ischaemic heart diseases,2155381000000118.0,8BMc,8BMc.00,829101000000101.0,2155381000000118.0,,Needs assistance with medication regimen adherence
Ischaemic heart diseases,1596601000000114.0,8BGC,8BGC.00,698985001.0,2982117018.0,,Long term dual antiplatelet drug therapy indicated
Ischaemic heart diseases,2548858016.0,8BMC,8BMC.00,416349001.0,2548858016.0,,Prescription collected by pharmacy
Ischaemic heart diseases,1488739013.0,8BIC,8BIC.00,719329004.0,3316004018.0,,Medication review done by pharmacist
Ischaemic heart diseases,300874013.0,Gyu30,Gyu3000,194828000.0,299757012.0,K122,[X]Other forms of angina pectoris
Ischaemic heart diseases,300874013.0,Gyu30,Gyu3000,194828000.0,299757012.0,I208,[X]Other forms of angina pectoris
Ischaemic heart diseases,300874013.0,Gyu30,Gyu3000,194828000.0,299757012.0,A360,[X]Other forms of angina pectoris
Ischaemic heart diseases,300874013.0,Gyu30,Gyu3000,194828000.0,299757012.0,I200,[X]Other forms of angina pectoris
Ischaemic heart diseases,300874013.0,Gyu30,Gyu3000,194828000.0,299757012.0,J020,[X]Other forms of angina pectoris
Ischaemic heart diseases,300874013.0,Gyu30,Gyu3000,194828000.0,299757012.0,I739,[X]Other forms of angina pectoris
Ischaemic heart diseases,300874013.0,Gyu30,Gyu3000,194828000.0,299757012.0,I209,[X]Other forms of angina pectoris
Ischaemic heart diseases,300874013.0,Gyu30,Gyu3000,194828000.0,299757012.0,B278,[X]Other forms of angina pectoris
Ischaemic heart diseases,300874013.0,Gyu30,Gyu3000,194828000.0,299757012.0,B270,[X]Other forms of angina pectoris
Ischaemic heart diseases,300874013.0,Gyu30,Gyu3000,194828000.0,299757012.0,J312,[X]Other forms of angina pectoris
Ischaemic heart diseases,300874013.0,Gyu30,Gyu3000,194828000.0,299757012.0,A691,[X]Other forms of angina pectoris
Ischaemic heart diseases,300874013.0,Gyu30,Gyu3000,194828000.0,299757012.0,B085,[X]Other forms of angina pectoris
Ischaemic heart diseases,300874013.0,Gyu30,Gyu3000,194828000.0,299757012.0,B271,[X]Other forms of angina pectoris
Ischaemic heart diseases,300874013.0,Gyu30,Gyu3000,194828000.0,299757012.0,B279,[X]Other forms of angina pectoris
Ischaemic heart diseases,300874013.0,Gyu30,Gyu3000,194828000.0,299757012.0,D70X,[X]Other forms of angina pectoris
Ischaemic heart diseases,300874013.0,Gyu30,Gyu3000,194828000.0,299757012.0,I201,[X]Other forms of angina pectoris
Ischaemic heart diseases,406961000000113.0,9Ob9,9Ob9.00,248461000000107.0,406961000000113.0,,Coronary heart disease monitoring telephone invite
Ischaemic heart diseases,732801000000119.0,44p2,44p2.00,372851000000101.0,732801000000119.0,,Cardiac troponin positive
Ischaemic heart diseases,259228016.0,44P2,44P2.00,166829003.0,259228016.0,,Serum cholesterol borderline
Ischaemic heart diseases,89731000006112.0,7928y,7928y00,11101003.0,19234014.0,K492,Transluminal balloon angioplasty of coronary artery OS
Ischaemic heart diseases,89731000006112.0,7928y,7928y00,11101003.0,19234014.0,K494,Transluminal balloon angioplasty of coronary artery OS
Ischaemic heart diseases,89731000006112.0,7928y,7928y00,11101003.0,19234014.0,K498,Transluminal balloon angioplasty of coronary artery OS
Ischaemic heart diseases,89731000006112.0,7928y,7928y00,11101003.0,19234014.0,K499,Transluminal balloon angioplasty of coronary artery OS
Ischaemic heart diseases,89731000006112.0,7928y,7928y00,11101003.0,19234014.0,K491,Transluminal balloon angioplasty of coronary artery OS
Ischaemic heart diseases,89731000006112.0,7928y,7928y00,11101003.0,19234014.0,K493,Transluminal balloon angioplasty of coronary artery OS
Ischaemic heart diseases,494438016.0,G31y2,G31y200,46109009.0,494438016.0,I248,Subendocardial ischaemia
Ischaemic heart diseases,161481000006112.0,7920y,7920y00,3546002.0,6979016.0,,Saphenous vein graft replacement of coronary artery OS
Ischaemic heart diseases,458410010.0,G33z5,G33z500,314116003.0,458410010.0,I209,Post infarct angina
Ischaemic heart diseases,2534674015.0,G34y1,G34y100,413844008.0,2534674015.0,I258,Chronic myocardial ischaemia
Ischaemic heart diseases,2534674015.0,G34y1,G34y100,413844008.0,2534674015.0,I251,Chronic myocardial ischaemia
Ischaemic heart diseases,2534674015.0,G34y1,G34y100,413844008.0,2534674015.0,I254,Chronic myocardial ischaemia
Ischaemic heart diseases,2534674015.0,G34y1,G34y100,413844008.0,2534674015.0,I256,Chronic myocardial ischaemia
Ischaemic heart diseases,2534674015.0,G34y1,G34y100,413844008.0,2534674015.0,I250,Chronic myocardial ischaemia
Ischaemic heart diseases,2534674015.0,G34y1,G34y100,413844008.0,2534674015.0,I255,Chronic myocardial ischaemia
Ischaemic heart diseases,2534674015.0,G34y1,G34y100,413844008.0,2534674015.0,I259,Chronic myocardial ischaemia
Ischaemic heart diseases,2534674015.0,G34y1,G34y100,413844008.0,2534674015.0,I252,Chronic myocardial ischaemia
Ischaemic heart diseases,2534674015.0,G34y1,G34y100,413844008.0,2534674015.0,I253,Chronic myocardial ischaemia
Ischaemic heart diseases,338974012.0,G33z4,G33z400,225566008.0,338974012.0,I209,Ischaemic chest pain
Ischaemic heart diseases,271079016.0,7920z,7920z00,3546002.0,6979016.0,,Saphenous vein graft replacement coronary artery NOS
Ischaemic heart diseases,241791000006111.0,8B3K,8B3K.00,182891003.0,282733010.0,,Patient misunderstood treatment instuctions
Ischaemic heart diseases,1488440011.0,8B3k,8B3k.00,394724007.0,1488440011.0,,Coronary heart disease medication review
Ischaemic heart diseases,36036010.0,G33z2,G33z200,21470009.0,36036010.0,I208,Syncope anginosa
Ischaemic heart diseases,459859010.0,G34z0,G34z000,315348000.0,459859010.0,I251,Asymptomatic coronary heart disease
Ischaemic heart diseases,459859010.0,G34z0,G34z000,315348000.0,459859010.0,I254,Asymptomatic coronary heart disease
Ischaemic heart diseases,459859010.0,G34z0,G34z000,315348000.0,459859010.0,I255,Asymptomatic coronary heart disease
Ischaemic heart diseases,459859010.0,G34z0,G34z000,315348000.0,459859010.0,I250,Asymptomatic coronary heart disease
Ischaemic heart diseases,459859010.0,G34z0,G34z000,315348000.0,459859010.0,I253,Asymptomatic coronary heart disease
Ischaemic heart diseases,459859010.0,G34z0,G34z000,315348000.0,459859010.0,I252,Asymptomatic coronary heart disease
Ischaemic heart diseases,459859010.0,G34z0,G34z000,315348000.0,459859010.0,I258,Asymptomatic coronary heart disease
Ischaemic heart diseases,459859010.0,G34z0,G34z000,315348000.0,459859010.0,I259,Asymptomatic coronary heart disease
Ischaemic heart diseases,459859010.0,G34z0,G34z000,315348000.0,459859010.0,I256,Asymptomatic coronary heart disease
Ischaemic heart diseases,299804015.0,G34yz,G34yz00,413838009.0,2534671011.0,I252,Other specified chronic ischaemic heart disease NOS
Ischaemic heart diseases,299804015.0,G34yz,G34yz00,413838009.0,2534671011.0,I251,Other specified chronic ischaemic heart disease NOS
Ischaemic heart diseases,299804015.0,G34yz,G34yz00,413838009.0,2534671011.0,I258,Other specified chronic ischaemic heart disease NOS
Ischaemic heart diseases,299804015.0,G34yz,G34yz00,413838009.0,2534671011.0,I259,Other specified chronic ischaemic heart disease NOS
Ischaemic heart diseases,299804015.0,G34yz,G34yz00,413838009.0,2534671011.0,I253,Other specified chronic ischaemic heart disease NOS
Ischaemic heart diseases,299804015.0,G34yz,G34yz00,413838009.0,2534671011.0,I256,Other specified chronic ischaemic heart disease NOS
Ischaemic heart diseases,299804015.0,G34yz,G34yz00,413838009.0,2534671011.0,I254,Other specified chronic ischaemic heart disease NOS
Ischaemic heart diseases,299804015.0,G34yz,G34yz00,413838009.0,2534671011.0,I250,Other specified chronic ischaemic heart disease NOS
Ischaemic heart diseases,299804015.0,G34yz,G34yz00,413838009.0,2534671011.0,I255,Other specified chronic ischaemic heart disease NOS
Ischaemic heart diseases,1780518012.0,9Ob8,9Ob8.00,401332000.0,1780518012.0,,Coronary heart disease monitoring check done
Ischaemic heart diseases,271168012.0,792Cz,792Cz00,232717009.0,348640013.0,,Replacement of coronary artery NOS
Ischaemic heart diseases,299800012.0,G34y,G34y.00,413838009.0,2534671011.0,I252,Other specified chronic ischaemic heart disease
Ischaemic heart diseases,299800012.0,G34y,G34y.00,413838009.0,2534671011.0,I251,Other specified chronic ischaemic heart disease
Ischaemic heart diseases,299800012.0,G34y,G34y.00,413838009.0,2534671011.0,I258,Other specified chronic ischaemic heart disease
Ischaemic heart diseases,299800012.0,G34y,G34y.00,413838009.0,2534671011.0,I259,Other specified chronic ischaemic heart disease
Ischaemic heart diseases,299800012.0,G34y,G34y.00,413838009.0,2534671011.0,I253,Other specified chronic ischaemic heart disease
Ischaemic heart diseases,299800012.0,G34y,G34y.00,413838009.0,2534671011.0,I256,Other specified chronic ischaemic heart disease
Ischaemic heart diseases,299800012.0,G34y,G34y.00,413838009.0,2534671011.0,I254,Other specified chronic ischaemic heart disease
Ischaemic heart diseases,299800012.0,G34y,G34y.00,413838009.0,2534671011.0,I250,Other specified chronic ischaemic heart disease
Ischaemic heart diseases,299800012.0,G34y,G34y.00,413838009.0,2534671011.0,I255,Other specified chronic ischaemic heart disease
Ischaemic heart diseases,271104011.0,7923z,7923z00,175029007.0,271097012.0,,Prosthetic replacement of coronary artery NOS
Ischaemic heart diseases,264497018.0,662Kz,662Kz00,170593007.0,264492012.0,,Angina control NOS
Ischaemic heart diseases,1229885017.0,G31y1,G31y100,42531007.0,1229885017.0,I248,Microinfarction of heart
Ischaemic heart diseases,455423016.0,G38z,G38z.00,129574000.0,208365015.0,I219 ,"Postoperative myocardial infarction, unspecified"
Ischaemic heart diseases,455423016.0,G38z,G38z.00,129574000.0,208365015.0,I228,"Postoperative myocardial infarction, unspecified"
Ischaemic heart diseases,455423016.0,G38z,G38z.00,129574000.0,208365015.0,I212,"Postoperative myocardial infarction, unspecified"
Ischaemic heart diseases,455423016.0,G38z,G38z.00,129574000.0,208365015.0,I229 ,"Postoperative myocardial infarction, unspecified"
Ischaemic heart diseases,455423016.0,G38z,G38z.00,129574000.0,208365015.0,I213,"Postoperative myocardial infarction, unspecified"
Ischaemic heart diseases,455423016.0,G38z,G38z.00,129574000.0,208365015.0,I214,"Postoperative myocardial infarction, unspecified"
Ischaemic heart diseases,455423016.0,G38z,G38z.00,129574000.0,208365015.0,I219,"Postoperative myocardial infarction, unspecified"
Ischaemic heart diseases,455423016.0,G38z,G38z.00,129574000.0,208365015.0,I221,"Postoperative myocardial infarction, unspecified"
Ischaemic heart diseases,455423016.0,G38z,G38z.00,129574000.0,208365015.0,I220 ,"Postoperative myocardial infarction, unspecified"
Ischaemic heart diseases,455423016.0,G38z,G38z.00,129574000.0,208365015.0,I210 ,"Postoperative myocardial infarction, unspecified"
Ischaemic heart diseases,455423016.0,G38z,G38z.00,129574000.0,208365015.0,I210,"Postoperative myocardial infarction, unspecified"
Ischaemic heart diseases,455423016.0,G38z,G38z.00,129574000.0,208365015.0,I211,"Postoperative myocardial infarction, unspecified"
Ischaemic heart diseases,455423016.0,G38z,G38z.00,129574000.0,208365015.0,I229,"Postoperative myocardial infarction, unspecified"
Ischaemic heart diseases,455423016.0,G38z,G38z.00,129574000.0,208365015.0,I221 ,"Postoperative myocardial infarction, unspecified"
Ischaemic heart diseases,455423016.0,G38z,G38z.00,129574000.0,208365015.0,I214 ,"Postoperative myocardial infarction, unspecified"
Ischaemic heart diseases,455423016.0,G38z,G38z.00,129574000.0,208365015.0,I213 ,"Postoperative myocardial infarction, unspecified"
Ischaemic heart diseases,455423016.0,G38z,G38z.00,129574000.0,208365015.0,I220,"Postoperative myocardial infarction, unspecified"
Ischaemic heart diseases,455423016.0,G38z,G38z.00,129574000.0,208365015.0,I228 ,"Postoperative myocardial infarction, unspecified"
Ischaemic heart diseases,455423016.0,G38z,G38z.00,129574000.0,208365015.0,I212 ,"Postoperative myocardial infarction, unspecified"
Ischaemic heart diseases,455423016.0,G38z,G38z.00,129574000.0,208365015.0,I211 ,"Postoperative myocardial infarction, unspecified"
Ischaemic heart diseases,271113013.0,7924z,7924z00,175036008.0,271105012.0,,Revision of bypass for coronary artery NOS
Ischaemic heart diseases,1780446011.0,9Ob5,9Ob5.00,401252001.0,1780446011.0,,Coronary heart disease monitoring 3rd letter
Ischaemic heart diseases,299805019.0,G34z,G34z.00,413838009.0,2534672016.0,I252,Other chronic ischaemic heart disease NOS
Ischaemic heart diseases,299805019.0,G34z,G34z.00,413838009.0,2534672016.0,I251,Other chronic ischaemic heart disease NOS
Ischaemic heart diseases,299805019.0,G34z,G34z.00,413838009.0,2534672016.0,I258,Other chronic ischaemic heart disease NOS
Ischaemic heart diseases,299805019.0,G34z,G34z.00,413838009.0,2534672016.0,I259,Other chronic ischaemic heart disease NOS
Ischaemic heart diseases,299805019.0,G34z,G34z.00,413838009.0,2534672016.0,I253,Other chronic ischaemic heart disease NOS
Ischaemic heart diseases,299805019.0,G34z,G34z.00,413838009.0,2534672016.0,I256,Other chronic ischaemic heart disease NOS
Ischaemic heart diseases,299805019.0,G34z,G34z.00,413838009.0,2534672016.0,I254,Other chronic ischaemic heart disease NOS
Ischaemic heart diseases,299805019.0,G34z,G34z.00,413838009.0,2534672016.0,I250,Other chronic ischaemic heart disease NOS
Ischaemic heart diseases,299805019.0,G34z,G34z.00,413838009.0,2534672016.0,I255,Other chronic ischaemic heart disease NOS
Ischaemic heart diseases,21591000000117.0,9OB,9OB..00,714891000000106.0,1567151000000119.0,,Oral contracept. check admin.
Ischaemic heart diseases,1484939014.0,9Ob,9Ob..00,390907003.0,1484939014.0,,Coronary heart disease monitoring administration
Ischaemic heart diseases,299763015.0,G330z,G330z00,59021001.0,98087016.0,I200,Angina decubitus NOS
Ischaemic heart diseases,459488019.0,G31y3,G31y300,315026000.0,459488019.0,I248,Transient myocardial ischaemia
Ischaemic heart diseases,271096015.0,7922z,7922z00,175021005.0,271087015.0,,Allograft replacement of coronary artery NOS
Ischaemic heart diseases,449302011.0,8H7v,8H7v.00,306322009.0,449302011.0,,Referral to cardiac rehabilitation nurse
Ischaemic heart diseases,451799015.0,8H7V,8H7V.00,308456006.0,451799015.0,,Refer to audiologist
Ischaemic heart diseases,300239017.0,G5z,G5z..00,56265001.0,93561011.0,I510,Heart disease NOS
Ischaemic heart diseases,300239017.0,G5z,G5z..00,56265001.0,93561011.0,I511,Heart disease NOS
Ischaemic heart diseases,300239017.0,G5z,G5z..00,56265001.0,93561011.0,I518,Heart disease NOS
Ischaemic heart diseases,300239017.0,G5z,G5z..00,56265001.0,93561011.0,I513,Heart disease NOS
Ischaemic heart diseases,300239017.0,G5z,G5z..00,56265001.0,93561011.0,I520,Heart disease NOS
Ischaemic heart diseases,300239017.0,G5z,G5z..00,56265001.0,93561011.0,I517,Heart disease NOS
Ischaemic heart diseases,300239017.0,G5z,G5z..00,56265001.0,93561011.0,I516,Heart disease NOS
Ischaemic heart diseases,300239017.0,G5z,G5z..00,56265001.0,93561011.0,I514,Heart disease NOS
Ischaemic heart diseases,300239017.0,G5z,G5z..00,56265001.0,93561011.0,I521,Heart disease NOS
Ischaemic heart diseases,300239017.0,G5z,G5z..00,56265001.0,93561011.0,I519,Heart disease NOS
Ischaemic heart diseases,300239017.0,G5z,G5z..00,56265001.0,93561011.0,I512,Heart disease NOS
Ischaemic heart diseases,300239017.0,G5z,G5z..00,56265001.0,93561011.0,I515,Heart disease NOS
Ischaemic heart diseases,300239017.0,G5z,G5z..00,56265001.0,93561011.0,I528,Heart disease NOS
Ischaemic heart diseases,1547681000006116.0,793Gy,793Gy00,429639007.0,2694928017.0,K752,OS perc translumina balloon angioplast stenting coronary art
Ischaemic heart diseases,1547681000006116.0,793Gy,793Gy00,429639007.0,2694928017.0,K751,OS perc translumina balloon angioplast stenting coronary art
Ischaemic heart diseases,1547681000006116.0,793Gy,793Gy00,429639007.0,2694928017.0,Y535,OS perc translumina balloon angioplast stenting coronary art
Ischaemic heart diseases,1547681000006116.0,793Gy,793Gy00,429639007.0,2694928017.0,Y537,OS perc translumina balloon angioplast stenting coronary art
Ischaemic heart diseases,1547681000006116.0,793Gy,793Gy00,429639007.0,2694928017.0,Y532,OS perc translumina balloon angioplast stenting coronary art
Ischaemic heart diseases,1547681000006116.0,793Gy,793Gy00,429639007.0,2694928017.0,Y531,OS perc translumina balloon angioplast stenting coronary art
Ischaemic heart diseases,1547681000006116.0,793Gy,793Gy00,429639007.0,2694928017.0,Y536,OS perc translumina balloon angioplast stenting coronary art
Ischaemic heart diseases,1547681000006116.0,793Gy,793Gy00,429639007.0,2694928017.0,Y534,OS perc translumina balloon angioplast stenting coronary art
Ischaemic heart diseases,1547681000006116.0,793Gy,793Gy00,429639007.0,2694928017.0,K758,OS perc translumina balloon angioplast stenting coronary art
Ischaemic heart diseases,1547681000006116.0,793Gy,793Gy00,429639007.0,2694928017.0,Y538,OS perc translumina balloon angioplast stenting coronary art
Ischaemic heart diseases,1547681000006116.0,793Gy,793Gy00,429639007.0,2694928017.0,K753,OS perc translumina balloon angioplast stenting coronary art
Ischaemic heart diseases,1547681000006116.0,793Gy,793Gy00,429639007.0,2694928017.0,Y533,OS perc translumina balloon angioplast stenting coronary art
Ischaemic heart diseases,1547681000006116.0,793Gy,793Gy00,429639007.0,2694928017.0,K754,OS perc translumina balloon angioplast stenting coronary art
Ischaemic heart diseases,1547681000006116.0,793Gy,793Gy00,429639007.0,2694928017.0,K759,OS perc translumina balloon angioplast stenting coronary art
Ischaemic heart diseases,1547681000006116.0,793Gy,793Gy00,429639007.0,2694928017.0,Y539,OS perc translumina balloon angioplast stenting coronary art
Ischaemic heart diseases,267991000006112.0,9OB2,9OB2.00,185646000.0,285635018.0,,OC check - 2nd call
Ischaemic heart diseases,1780517019.0,9Ob2,9Ob2.00,401331007.0,1780517019.0,,Coronary heart disease monitoring default
Ischaemic heart diseases,350348018.0,G33z7,G33z700,233819005.0,350348018.0,I208,Stable angina
Ischaemic heart diseases,300237015.0,G5yyz,G5yyz00,56265001.0,93561011.0,I510,Other ill-defined heart disease NOS
Ischaemic heart diseases,300237015.0,G5yyz,G5yyz00,56265001.0,93561011.0,I511,Other ill-defined heart disease NOS
Ischaemic heart diseases,300237015.0,G5yyz,G5yyz00,56265001.0,93561011.0,I518,Other ill-defined heart disease NOS
Ischaemic heart diseases,300237015.0,G5yyz,G5yyz00,56265001.0,93561011.0,I513,Other ill-defined heart disease NOS
Ischaemic heart diseases,300237015.0,G5yyz,G5yyz00,56265001.0,93561011.0,I520,Other ill-defined heart disease NOS
Ischaemic heart diseases,300237015.0,G5yyz,G5yyz00,56265001.0,93561011.0,I517,Other ill-defined heart disease NOS
Ischaemic heart diseases,300237015.0,G5yyz,G5yyz00,56265001.0,93561011.0,I516,Other ill-defined heart disease NOS
Ischaemic heart diseases,300237015.0,G5yyz,G5yyz00,56265001.0,93561011.0,I514,Other ill-defined heart disease NOS
Ischaemic heart diseases,300237015.0,G5yyz,G5yyz00,56265001.0,93561011.0,I521,Other ill-defined heart disease NOS
Ischaemic heart diseases,300237015.0,G5yyz,G5yyz00,56265001.0,93561011.0,I519,Other ill-defined heart disease NOS
Ischaemic heart diseases,300237015.0,G5yyz,G5yyz00,56265001.0,93561011.0,I512,Other ill-defined heart disease NOS
Ischaemic heart diseases,300237015.0,G5yyz,G5yyz00,56265001.0,93561011.0,I515,Other ill-defined heart disease NOS
Ischaemic heart diseases,300237015.0,G5yyz,G5yyz00,56265001.0,93561011.0,I528,Other ill-defined heart disease NOS
Ischaemic heart diseases,300882013.0,Gyu36,Gyu3600,194856005.0,299808017.0,I221,[X]Subsequent myocardial infarction of unspecified site
Ischaemic heart diseases,300882013.0,Gyu36,Gyu3600,194856005.0,299808017.0,I229,[X]Subsequent myocardial infarction of unspecified site
Ischaemic heart diseases,300882013.0,Gyu36,Gyu3600,194856005.0,299808017.0,I220,[X]Subsequent myocardial infarction of unspecified site
Ischaemic heart diseases,300882013.0,Gyu36,Gyu3600,194856005.0,299808017.0,I228,[X]Subsequent myocardial infarction of unspecified site
Ischaemic heart diseases,299741012.0,G311z,G311z00,4557003.0,7844010.0,I200,Preinfarction syndrome NOS
Ischaemic heart diseases,300879015.0,Gyu33,Gyu3300,413838009.0,2534671011.0,I252,[X]Other forms of chronic ischaemic heart disease
Ischaemic heart diseases,300879015.0,Gyu33,Gyu3300,413838009.0,2534671011.0,I251,[X]Other forms of chronic ischaemic heart disease
Ischaemic heart diseases,300879015.0,Gyu33,Gyu3300,413838009.0,2534671011.0,I258,[X]Other forms of chronic ischaemic heart disease
Ischaemic heart diseases,300879015.0,Gyu33,Gyu3300,413838009.0,2534671011.0,I259,[X]Other forms of chronic ischaemic heart disease
Ischaemic heart diseases,300879015.0,Gyu33,Gyu3300,413838009.0,2534671011.0,I253,[X]Other forms of chronic ischaemic heart disease
Ischaemic heart diseases,300879015.0,Gyu33,Gyu3300,413838009.0,2534671011.0,I256,[X]Other forms of chronic ischaemic heart disease
Ischaemic heart diseases,300879015.0,Gyu33,Gyu3300,413838009.0,2534671011.0,I254,[X]Other forms of chronic ischaemic heart disease
Ischaemic heart diseases,300879015.0,Gyu33,Gyu3300,413838009.0,2534671011.0,I250,[X]Other forms of chronic ischaemic heart disease
Ischaemic heart diseases,300879015.0,Gyu33,Gyu3300,413838009.0,2534671011.0,I255,[X]Other forms of chronic ischaemic heart disease
Ischaemic heart diseases,300959012.0,Gyu70,Gyu7000,72092001.0,119795011.0,I709,[X]Atherosclerosis of other arteries
Ischaemic heart diseases,271112015.0,7924y,7924y00,175036008.0,271105012.0,,Other specified revision of bypass for coronary artery
Ischaemic heart diseases,271095016.0,7922y,7922y00,175021005.0,271087015.0,,Other specified allograft replacement of coronary artery
Ischaemic heart diseases,271128013.0,7925z,7925z00,175045009.0,271114019.0,K459,Connection of mammary artery to coronary artery NOS
Ischaemic heart diseases,299790012.0,G341z,G341z00,65340007.0,108561012.0,I213,Aneurysm of heart NOS
Ischaemic heart diseases,299790012.0,G341z,G341z00,65340007.0,108561012.0,I253,Aneurysm of heart NOS
Ischaemic heart diseases,299790012.0,G341z,G341z00,65340007.0,108561012.0,I211,Aneurysm of heart NOS
Ischaemic heart diseases,299790012.0,G341z,G341z00,65340007.0,108561012.0,I214,Aneurysm of heart NOS
Ischaemic heart diseases,299790012.0,G341z,G341z00,65340007.0,108561012.0,I210,Aneurysm of heart NOS
Ischaemic heart diseases,299790012.0,G341z,G341z00,65340007.0,108561012.0,I212,Aneurysm of heart NOS
