Condition,MedCode,SNOMED_Code,SnomedCTDescriptionId,ReadCode,CleansedReadCode,Term
"Disease of arteries, arterioles and capilleries",173431000006118,116360008,183983017,7A143,7A14300,Replace aneurys suprarenal aorta by anast aorta to aorta NEC
"Disease of arteries, arterioles and capilleries",173431000006118,116360008,183983017,7A40A,7A40A00,Replace aneurys suprarenal aorta by anast aorta to aorta NEC
"Disease of arteries, arterioles and capilleries",173431000006118,116360008,183983017,7A151,7A15100,Replace aneurys suprarenal aorta by anast aorta to aorta NEC
"Disease of arteries, arterioles and capilleries",173431000006118,116360008,183983017,7A40z,7A40z00,Replace aneurys suprarenal aorta by anast aorta to aorta NEC
"Disease of arteries, arterioles and capilleries",173431000006118,116360008,183983017,7A522,7A52200,Replace aneurys suprarenal aorta by anast aorta to aorta NEC
"Disease of arteries, arterioles and capilleries",173431000006118,116360008,183983017,7A523,7A52300,Replace aneurys suprarenal aorta by anast aorta to aorta NEC
"Disease of arteries, arterioles and capilleries",173431000006118,116360008,183983017,7A47z,7A47z00,Replace aneurys suprarenal aorta by anast aorta to aorta NEC
"Disease of arteries, arterioles and capilleries",173431000006118,116360008,183983017,7A160,7A16000,Replace aneurys suprarenal aorta by anast aorta to aorta NEC
"Disease of arteries, arterioles and capilleries",173431000006118,116360008,183983017,7A47C,7A47C00,Replace aneurys suprarenal aorta by anast aorta to aorta NEC
"Disease of arteries, arterioles and capilleries",173411000006112,116360008,183983017,7A47-4,7A47.14,Replace aneurys infrarenal aorta by anast aorta to aorta NEC
"Disease of arteries, arterioles and capilleries",173411000006112,116360008,183983017,7A47-3,7A47.13,Replace aneurys infrarenal aorta by anast aorta to aorta NEC
"Disease of arteries, arterioles and capilleries",173411000006112,116360008,183983017,7A47-2,7A47.12,Replace aneurys infrarenal aorta by anast aorta to aorta NEC
"Disease of arteries, arterioles and capilleries",173411000006112,116360008,183983017,7A47-5,7A47.15,Replace aneurys infrarenal aorta by anast aorta to aorta NEC
"Disease of arteries, arterioles and capilleries",173411000006112,116360008,183983017,7A47-1,7A47.11,Replace aneurys infrarenal aorta by anast aorta to aorta NEC
"Disease of arteries, arterioles and capilleries",173411000006112,116360008,183983017,7A142,7A14200,Replace aneurys infrarenal aorta by anast aorta to aorta NEC
"Disease of arteries, arterioles and capilleries",173411000006112,116360008,183983017,7A140,7A14000,Replace aneurys infrarenal aorta by anast aorta to aorta NEC
"Disease of arteries, arterioles and capilleries",173411000006112,116360008,183983017,7A409,7A40900,Replace aneurys infrarenal aorta by anast aorta to aorta NEC
"Disease of arteries, arterioles and capilleries",173411000006112,116360008,183983017,7A40D,7A40D00,Replace aneurys infrarenal aorta by anast aorta to aorta NEC
"Disease of arteries, arterioles and capilleries",173411000006112,116360008,183983017,7A40B,7A40B00,Replace aneurys infrarenal aorta by anast aorta to aorta NEC
"Disease of arteries, arterioles and capilleries",173411000006112,116360008,183983017,7A40C,7A40C00,Replace aneurys infrarenal aorta by anast aorta to aorta NEC
"Disease of arteries, arterioles and capilleries",173411000006112,116360008,183983017,7A141,7A14100,Replace aneurys infrarenal aorta by anast aorta to aorta NEC
"Disease of arteries, arterioles and capilleries",173411000006112,116360008,183983017,7A163,7A16300,Replace aneurys infrarenal aorta by anast aorta to aorta NEC
"Disease of arteries, arterioles and capilleries",173411000006112,116360008,183983017,7A162,7A16200,Replace aneurys infrarenal aorta by anast aorta to aorta NEC
"Disease of arteries, arterioles and capilleries",173411000006112,116360008,183983017,7A161,7A16100,Replace aneurys infrarenal aorta by anast aorta to aorta NEC
"Disease of arteries, arterioles and capilleries",173411000006112,116360008,183983017,7A419,7A41900,Replace aneurys infrarenal aorta by anast aorta to aorta NEC
"Disease of arteries, arterioles and capilleries",173411000006112,116360008,183983017,7A41A,7A41A00,Replace aneurys infrarenal aorta by anast aorta to aorta NEC
"Disease of arteries, arterioles and capilleries",173411000006112,116360008,183983017,7A41D,7A41D00,Replace aneurys infrarenal aorta by anast aorta to aorta NEC
"Disease of arteries, arterioles and capilleries",173411000006112,116360008,183983017,7A41B,7A41B00,Replace aneurys infrarenal aorta by anast aorta to aorta NEC
"Disease of arteries, arterioles and capilleries",173411000006112,116360008,183983017,7A150,7A15000,Replace aneurys infrarenal aorta by anast aorta to aorta NEC
"Disease of arteries, arterioles and capilleries",173411000006112,116360008,183983017,7A414,7A41400,Replace aneurys infrarenal aorta by anast aorta to aorta NEC
"Disease of arteries, arterioles and capilleries",173411000006112,116360008,183983017,7A415,7A41500,Replace aneurys infrarenal aorta by anast aorta to aorta NEC
"Disease of arteries, arterioles and capilleries",173411000006112,116360008,183983017,7A416,7A41600,Replace aneurys infrarenal aorta by anast aorta to aorta NEC
"Disease of arteries, arterioles and capilleries",173411000006112,116360008,183983017,7A47D,7A47D00,Replace aneurys infrarenal aorta by anast aorta to aorta NEC
"Disease of arteries, arterioles and capilleries",173411000006112,116360008,183983017,^ESCTAR427147,,Replace aneurys infrarenal aorta by anast aorta to aorta NEC
"Disease of arteries, arterioles and capilleries",173411000006112,116360008,183983017,^ESCTCR427152,,Replace aneurys infrarenal aorta by anast aorta to aorta NEC
"Disease of arteries, arterioles and capilleries",173411000006112,116360008,183983017,^ESCTCR427149,,Replace aneurys infrarenal aorta by anast aorta to aorta NEC
"Disease of arteries, arterioles and capilleries",173411000006112,116360008,183983017,^ESCTCR427151,,Replace aneurys infrarenal aorta by anast aorta to aorta NEC
"Disease of arteries, arterioles and capilleries",173411000006112,116360008,183983017,^ESCTCR427148,,Replace aneurys infrarenal aorta by anast aorta to aorta NEC
"Disease of arteries, arterioles and capilleries",173411000006112,116360008,183983017,7A333,7A33300,Replace aneurys infrarenal aorta by anast aorta to aorta NEC
"Disease of arteries, arterioles and capilleries",173411000006112,116360008,183983017,7A40y,7A40y00,Replace aneurys infrarenal aorta by anast aorta to aorta NEC
"Disease of arteries, arterioles and capilleries",173411000006112,116360008,183983017,7A164,7A16400,Replace aneurys infrarenal aorta by anast aorta to aorta NEC
"Disease of arteries, arterioles and capilleries",173411000006112,116360008,183983017,^ESCTBY427150,,Replace aneurys infrarenal aorta by anast aorta to aorta NEC
"Disease of arteries, arterioles and capilleries",173411000006112,116360008,183983017,7A16,7A16.00,Replace aneurys infrarenal aorta by anast aorta to aorta NEC
"Disease of arteries, arterioles and capilleries",173411000006112,116360008,183983017,7A332,7A33200,Replace aneurys infrarenal aorta by anast aorta to aorta NEC
"Disease of arteries, arterioles and capilleries",173411000006112,116360008,183983017,7A41y,7A41y00,Replace aneurys infrarenal aorta by anast aorta to aorta NEC
"Disease of arteries, arterioles and capilleries",173411000006112,116360008,183983017,7A41z,7A41z00,Replace aneurys infrarenal aorta by anast aorta to aorta NEC
"Disease of arteries, arterioles and capilleries",173411000006112,116360008,183983017,7A330,7A33000,Replace aneurys infrarenal aorta by anast aorta to aorta NEC
"Disease of arteries, arterioles and capilleries",173411000006112,116360008,183983017,7A331,7A33100,Replace aneurys infrarenal aorta by anast aorta to aorta NEC
"Disease of arteries, arterioles and capilleries",173411000006112,116360008,183983017,7A16y,7A16y00,Replace aneurys infrarenal aorta by anast aorta to aorta NEC
"Disease of arteries, arterioles and capilleries",173411000006112,116360008,183983017,7A16z,7A16z00,Replace aneurys infrarenal aorta by anast aorta to aorta NEC
"Disease of arteries, arterioles and capilleries",173411000006112,116360008,183983017,7A143,7A14300,Replace aneurys infrarenal aorta by anast aorta to aorta NEC
"Disease of arteries, arterioles and capilleries",173411000006112,116360008,183983017,7A40A,7A40A00,Replace aneurys infrarenal aorta by anast aorta to aorta NEC
"Disease of arteries, arterioles and capilleries",173411000006112,116360008,183983017,7A151,7A15100,Replace aneurys infrarenal aorta by anast aorta to aorta NEC
"Disease of arteries, arterioles and capilleries",173411000006112,116360008,183983017,7A40z,7A40z00,Replace aneurys infrarenal aorta by anast aorta to aorta NEC
"Disease of arteries, arterioles and capilleries",173411000006112,116360008,183983017,7A522,7A52200,Replace aneurys infrarenal aorta by anast aorta to aorta NEC
"Disease of arteries, arterioles and capilleries",173411000006112,116360008,183983017,7A523,7A52300,Replace aneurys infrarenal aorta by anast aorta to aorta NEC
"Disease of arteries, arterioles and capilleries",173411000006112,116360008,183983017,7A47z,7A47z00,Replace aneurys infrarenal aorta by anast aorta to aorta NEC
"Disease of arteries, arterioles and capilleries",173411000006112,116360008,183983017,7A160,7A16000,Replace aneurys infrarenal aorta by anast aorta to aorta NEC
"Disease of arteries, arterioles and capilleries",173411000006112,116360008,183983017,7A47C,7A47C00,Replace aneurys infrarenal aorta by anast aorta to aorta NEC
"Disease of arteries, arterioles and capilleries",173441000006111,448122008,2899751014,7A144,7A14400,Replace aneurysm abdominal aorta by anast aorta to aorta NEC
"Disease of arteries, arterioles and capilleries",173441000006111,448122008,2899751014,7A154,7A15400,Replace aneurysm abdominal aorta by anast aorta to aorta NEC
"Disease of arteries, arterioles and capilleries",173441000006111,448122008,2899751014,^ESCTBY735020,,Replace aneurysm abdominal aorta by anast aorta to aorta NEC
"Disease of arteries, arterioles and capilleries",349693019,233376001,349693019,7A144-1,7A14411,Tube graft of Abdominal aortic aneurysm
"Disease of arteries, arterioles and capilleries",349693019,233376001,349693019,^ESCTRE504988,,Tube graft of Abdominal aortic aneurysm
"Disease of arteries, arterioles and capilleries",349693019,233376001,349693019,^ESCTAA504989,,Tube graft of Abdominal aortic aneurysm
"Disease of arteries, arterioles and capilleries",17401000006117,450682002,2915571016,7A14y,7A14y00,Other replacement of aneurysmal segment of aorta OS
"Disease of arteries, arterioles and capilleries",17401000006117,450682002,2915571016,^ESCTBY738195,,Other replacement of aneurysmal segment of aorta OS
"Disease of arteries, arterioles and capilleries",17401000006117,450682002,2915571016,7A14z,7A14z00,Other replacement of aneurysmal segment of aorta OS
"Disease of arteries, arterioles and capilleries",17401000006117,450682002,2915571016,7A15,7A15.00,Other replacement of aneurysmal segment of aorta OS
"Disease of arteries, arterioles and capilleries",17401000006117,450682002,2915571016,7A15y,7A15y00,Other replacement of aneurysmal segment of aorta OS
"Disease of arteries, arterioles and capilleries",17401000006117,450682002,2915571016,7A15z,7A15z00,Other replacement of aneurysmal segment of aorta OS
"Disease of arteries, arterioles and capilleries",271470013,450682002,2915571016,7A14y,7A14y00,Other replacement of aneurysmal segment of aorta NOS
"Disease of arteries, arterioles and capilleries",271470013,450682002,2915571016,^ESCTBY738195,,Other replacement of aneurysmal segment of aorta NOS
"Disease of arteries, arterioles and capilleries",271470013,450682002,2915571016,7A14z,7A14z00,Other replacement of aneurysmal segment of aorta NOS
"Disease of arteries, arterioles and capilleries",271470013,450682002,2915571016,7A15,7A15.00,Other replacement of aneurysmal segment of aorta NOS
"Disease of arteries, arterioles and capilleries",271470013,450682002,2915571016,7A15y,7A15y00,Other replacement of aneurysmal segment of aorta NOS
"Disease of arteries, arterioles and capilleries",271470013,450682002,2915571016,7A15z,7A15z00,Other replacement of aneurysmal segment of aorta NOS
"Disease of arteries, arterioles and capilleries",639351000006118,448122008,2899751014,7A144,7A14400,Emerg bypass abdominal aorta by anastom aorta to aorta NEC
"Disease of arteries, arterioles and capilleries",639351000006118,448122008,2899751014,7A154,7A15400,Emerg bypass abdominal aorta by anastom aorta to aorta NEC
"Disease of arteries, arterioles and capilleries",639351000006118,448122008,2899751014,^ESCTBY735020,,Emerg bypass abdominal aorta by anastom aorta to aorta NEC
"Disease of arteries, arterioles and capilleries",271511016,32907006,54921017,7A194,7A19400,Operation on aneurysm of aorta NEC
"Disease of arteries, arterioles and capilleries",271511016,32907006,54921017,7A19y,7A19y00,Operation on aneurysm of aorta NEC
"Disease of arteries, arterioles and capilleries",271511016,32907006,54921017,7A1y,7A1y.00,Operation on aneurysm of aorta NEC
"Disease of arteries, arterioles and capilleries",271511016,32907006,54921017,7A1z,7A1z.00,Operation on aneurysm of aorta NEC
"Disease of arteries, arterioles and capilleries",271511016,32907006,54921017,7A19,7A19.00,Operation on aneurysm of aorta NEC
"Disease of arteries, arterioles and capilleries",271511016,32907006,54921017,7A19z,7A19z00,Operation on aneurysm of aorta NEC
"Disease of arteries, arterioles and capilleries",271511016,32907006,54921017,7A1,7A1..00,Operation on aneurysm of aorta NEC
"Disease of arteries, arterioles and capilleries",356341000000113,265499009,394309016,7A1By,7A1By00,Transluminal operations on aneurysmal segment of aorta
"Disease of arteries, arterioles and capilleries",356341000000113,265499009,394309016,7A1A-1,7A1A.11,Transluminal operations on aneurysmal segment of aorta
"Disease of arteries, arterioles and capilleries",356341000000113,265499009,394309016,7A1B,7A1B.00,Transluminal operations on aneurysmal segment of aorta
"Disease of arteries, arterioles and capilleries",356341000000113,265499009,394309016,7A1A,7A1A.00,Transluminal operations on aneurysmal segment of aorta
