Condition,MedCodeId,OriginalReadCode,CleansedReadCode,SnomedCTConceptId,SnomedCTDescriptionId,ICD10Code,Term
Other forms of heart disease,4776911000006110.0,^ESCTNO477691,,194992008.0,299998013.0,I362,Non-rheumatic tricuspid valve stenosis with insufficiency
Other forms of heart disease,3308141000006119.0,^ESCTTS330814,,49915006.0,1230798015.0,I362,TS - Tricuspid stenosis
Other forms of heart disease,400161000006117.0,Gyu5f,Gyu5f00,194989009.0,2957051016.0,I362,"[X]Nonrheumatic tricuspid valve disorder, unspecified"
Other forms of heart disease,429571000006116.0,Gyu5B,Gyu5B00,20721001.0,34866017.0,I362,[X]Tricuspid valve disorders/diseases CE
Other forms of heart disease,5560081000006119.0,^ESCTNO556008,,274097009.0,2957048011.0,I362,Non-rheumatic heart valve disorder
Other forms of heart disease,3308121000006114.0,^ESCTTR330812,,49915006.0,83138015.0,I362,Tricuspid valve stenosis
Other forms of heart disease,299993016.0,G542,G542.00,194989009.0,299993016.0,I362,"Tricuspid valve disorders, non-rheumatic"
Other forms of heart disease,297491000006116.0,G542X,G542X00,194989009.0,2957051016.0,I362,"Nonrheumatic tricuspid valve disorder, unspecified"
Other forms of heart disease,412251000006112.0,Gyu57,Gyu5700,194989009.0,2957051016.0,I362,[X]Other nonrheumatic tricuspid valve disorders
Other forms of heart disease,818841000006115.0,G54-1,G54..11,274097009.0,409856013.0,I362,Heart valve disorders - non rheumatic
Other forms of heart disease,3308131000006112.0,^ESCTTR330813,,49915006.0,1230797013.0,I362,Tricuspid stenosis
Other forms of heart disease,4776841000006116.0,^ESCTTR477684,,194989009.0,2923325013.0,I362,"Tricuspid valve disorder, nonrheumatic"
Other forms of heart disease,4776821000006111.0,^ESCTTR477682,,194989009.0,2957051016.0,I362,"Tricuspid valve disorder, non-rheumatic"
Other forms of heart disease,299621014.0,G1403,G140300,49915006.0,83138015.0,I362,"Tricuspid stenosis, cause unspecified"
Other forms of heart disease,299623012.0,G1405,G140500,49915006.0,83138015.0,I362,"Tricuspid stenosis and insufficiency, cause unspecified"
Other forms of heart disease,1222308012.0,G1405-4,G140514,49915006.0,83138015.0,I362,"Tricuspid stenosis and regurgitation, cause unspecified"
Other forms of heart disease,300000019.0,G542z,G542z00,20721001.0,34866017.0,I368,Tricuspid valve disorders NOS
Other forms of heart disease,299616011.0,G140,G140.00,20721001.0,1222524014.0,I368,Tricuspid valve disease NEC
Other forms of heart disease,300865011.0,Gyu12,Gyu1200,20721001.0,34866017.0,I368,[X]Other tricuspid valve diseases
Other forms of heart disease,5560091000006116.0,^ESCTHE556009,,274097009.0,409856013.0,I368,Heart valve disorders - non-rheumatic
Other forms of heart disease,400161000006117.0,Gyu5f,Gyu5f00,194989009.0,2957051016.0,I368,"[X]Nonrheumatic tricuspid valve disorder, unspecified"
Other forms of heart disease,429571000006116.0,Gyu5B,Gyu5B00,20721001.0,34866017.0,I368,[X]Tricuspid valve disorders/diseases CE
Other forms of heart disease,5560081000006119.0,^ESCTNO556008,,274097009.0,2957048011.0,I368,Non-rheumatic heart valve disorder
Other forms of heart disease,299993016.0,G542,G542.00,194989009.0,299993016.0,I368,"Tricuspid valve disorders, non-rheumatic"
Other forms of heart disease,297491000006116.0,G542X,G542X00,194989009.0,2957051016.0,I368,"Nonrheumatic tricuspid valve disorder, unspecified"
Other forms of heart disease,412251000006112.0,Gyu57,Gyu5700,194989009.0,2957051016.0,I368,[X]Other nonrheumatic tricuspid valve disorders
Other forms of heart disease,818841000006115.0,G54-1,G54..11,274097009.0,409856013.0,I368,Heart valve disorders - non rheumatic
Other forms of heart disease,4776841000006116.0,^ESCTTR477684,,194989009.0,2923325013.0,I368,"Tricuspid valve disorder, nonrheumatic"
Other forms of heart disease,4776821000006111.0,^ESCTTR477682,,194989009.0,2957051016.0,I368,"Tricuspid valve disorder, non-rheumatic"
Other forms of heart disease,300000019.0,G542z,G542z00,20721001.0,34866017.0,I369,Tricuspid valve disorders NOS
Other forms of heart disease,299616011.0,G140,G140.00,20721001.0,1222524014.0,I369,Tricuspid valve disease NEC
Other forms of heart disease,300865011.0,Gyu12,Gyu1200,20721001.0,34866017.0,I369,[X]Other tricuspid valve diseases
Other forms of heart disease,5560091000006116.0,^ESCTHE556009,,274097009.0,409856013.0,I369,Heart valve disorders - non-rheumatic
Other forms of heart disease,400161000006117.0,Gyu5f,Gyu5f00,194989009.0,2957051016.0,I369,"[X]Nonrheumatic tricuspid valve disorder, unspecified"
Other forms of heart disease,429571000006116.0,Gyu5B,Gyu5B00,20721001.0,34866017.0,I369,[X]Tricuspid valve disorders/diseases CE
Other forms of heart disease,5560081000006119.0,^ESCTNO556008,,274097009.0,2957048011.0,I369,Non-rheumatic heart valve disorder
Other forms of heart disease,299993016.0,G542,G542.00,194989009.0,299993016.0,I369,"Tricuspid valve disorders, non-rheumatic"
Other forms of heart disease,297491000006116.0,G542X,G542X00,194989009.0,2957051016.0,I369,"Nonrheumatic tricuspid valve disorder, unspecified"
Other forms of heart disease,412251000006112.0,Gyu57,Gyu5700,194989009.0,2957051016.0,I369,[X]Other nonrheumatic tricuspid valve disorders
Other forms of heart disease,818841000006115.0,G54-1,G54..11,274097009.0,409856013.0,I369,Heart valve disorders - non rheumatic
Other forms of heart disease,4776841000006116.0,^ESCTTR477684,,194989009.0,2923325013.0,I369,"Tricuspid valve disorder, nonrheumatic"
Other forms of heart disease,4776821000006111.0,^ESCTTR477682,,194989009.0,2957051016.0,I369,"Tricuspid valve disorder, non-rheumatic"
Other forms of heart disease,300895015.0,Gyu58,Gyu5800,76267008.0,126662012.0,I370,[X]Other pulmonary valve disorders
Other forms of heart disease,3422461000006111.0,^ESCTPV342246,,56786000.0,1231648019.0,I370,PVS - Pulmonary valve stenosis
Other forms of heart disease,193911000006111.0,G5433,G543300,56786000.0,94441012.0,I370,"Pulmonary stenosis, cause unspecified"
Other forms of heart disease,193991000006118.0,G543,G543.00,76267008.0,1233968015.0,I370,Pulmonary valve disorders
Other forms of heart disease,5560091000006116.0,^ESCTHE556009,,274097009.0,409856013.0,I370,Heart valve disorders - non-rheumatic
Other forms of heart disease,424311000006118.0,Gyu5C,Gyu5C00,76267008.0,126662012.0,I370,[X]Pulmonary valve disorders in diseases CE
Other forms of heart disease,5560081000006119.0,^ESCTNO556008,,274097009.0,2957048011.0,I370,Non-rheumatic heart valve disorder
Other forms of heart disease,3422481000006118.0,^ESCTPS342248,,56786000.0,1231650010.0,I370,PS - Pulmonary valve stenosis
Other forms of heart disease,3740531000006110.5,^ESCTPU374053,,76267008.0,126665014.0,I370,Pulmonic valve disorder
Other forms of heart disease,3422471000006116.0,^ESCTPU342247,,56786000.0,1231649010.0,I370,Pulmonic stenosis
Other forms of heart disease,4777011000006111.0,^ESCTPU477701,,194997002.0,2923401016.0,I370,"Pulmonary valve stenosis, nonrheumatic"
Other forms of heart disease,411247019.0,24D-5,24D..15,275284008.0,411247019.0,I370,O/E - pulmonary murmur
Other forms of heart disease,300010011.0,G5433-1,G543311,56786000.0,94441012.0,I370,"Pulmonary stenosis, cause unspecified"
Other forms of heart disease,3422491000006115.0,^ESCTPU342249,,56786000.0,1231651014.0,I370,Pulmonary stenosis
Other forms of heart disease,5571611000006118.0,^ESCTON557161,,275284008.0,2669941011.0,I370,On examination - pulmonary murmur
Other forms of heart disease,300008014.0,G5431,G543100,194997002.0,300008014.0,I370,"Pulmonary stenosis, non-rheumatic"
Other forms of heart disease,3740551000006115.0,^ESCTPV374055,,76267008.0,1233969011.0,I370,PVD - Pulmonary valve disease
Other forms of heart disease,300012015.0,G543z,G543z00,76267008.0,126662012.0,I370,Pulmonary valve disorders NOS
Other forms of heart disease,818841000006115.0,G54-1,G54..11,274097009.0,409856013.0,I370,Heart valve disorders - non rheumatic
Other forms of heart disease,3422451000006114.0,^ESCTPU342245,,56786000.0,94443010.0,I370,Pulmonary valve stenosis
Other forms of heart disease,300895015.0,Gyu58,Gyu5800,76267008.0,126662012.0,I371,[X]Other pulmonary valve disorders
Other forms of heart disease,1222316015.0,G5432-5,G543215,91434003.0,178508012.0,I371,"Pulmonary regurgitation, cause unspecified"
Other forms of heart disease,1222317012.0,G5432-3,G543213,91434003.0,178508012.0,I371,"Pulmonary insufficiency, cause unspecified"
Other forms of heart disease,193991000006118.0,G543,G543.00,76267008.0,1233968015.0,I371,Pulmonary valve disorders
Other forms of heart disease,5560091000006116.0,^ESCTHE556009,,274097009.0,409856013.0,I371,Heart valve disorders - non-rheumatic
Other forms of heart disease,424311000006118.0,Gyu5C,Gyu5C00,76267008.0,126662012.0,I371,[X]Pulmonary valve disorders in diseases CE
Other forms of heart disease,5560081000006119.0,^ESCTNO556008,,274097009.0,2957048011.0,I371,Non-rheumatic heart valve disorder
Other forms of heart disease,3740531000006110.5,^ESCTPU374053,,76267008.0,126665014.0,I371,Pulmonic valve disorder
Other forms of heart disease,3985541000006111.0,^ESCTPU398554,,91434003.0,1235668016.0,I371,Pulmonic insufficiency
Other forms of heart disease,3985481000006116.0,^ESCTPU398548,,91434003.0,189237010.0,I371,Pulmonary valve incompetence
Other forms of heart disease,3985501000006113.5,^ESCTPU398550,,91434003.0,189241014.0,I371,Pulmonary valve regurgitation
Other forms of heart disease,3985491000006118.5,^ESCTPU398549,,91434003.0,189238017.0,I371,Pulmonic regurgitation
Other forms of heart disease,411247019.0,24D-5,24D..15,275284008.0,411247019.0,I371,O/E - pulmonary murmur
Other forms of heart disease,4776951000006111.0,^ESCTPU477695,,194995005.0,2923369018.0,I371,"Pulmonary valve regurgitation, nonrheumatic"
Other forms of heart disease,3985461000006113.5,^ESCTPU398546,,91434003.0,189235019.0,I371,Pulmonic valve insufficiency
Other forms of heart disease,5571611000006118.0,^ESCTON557161,,275284008.0,2669941011.0,I371,On examination - pulmonary murmur
Other forms of heart disease,3985531000006118.5,^ESCTPV398553,,91434003.0,1235667014.0,I371,PVR - Pulmonary regurgitation
Other forms of heart disease,300001015.0,G5430,G543000,194995005.0,300001015.0,I371,"Pulmonary incompetence, non-rheumatic"
Other forms of heart disease,300002010.0,G5430-2,G543012,194995005.0,300002010.0,I371,"Pulmonary regurgitation, non-rheumatic"
Other forms of heart disease,884321000006113.0,G5430-99,G543099,194995005.0,884321000006113.0,I371,Non-rheum. pulmonary regurg.
Other forms of heart disease,3740551000006115.0,^ESCTPV374055,,76267008.0,1233969011.0,I371,PVD - Pulmonary valve disease
Other forms of heart disease,3985471000006119.0,^ESCTPU398547,,91434003.0,189236018.0,I371,Pulmonary valve insufficiency
Other forms of heart disease,300009018.0,G5432,G543200,91434003.0,178508012.0,I371,"Pulmonary incompetence, cause unspecified"
Other forms of heart disease,300012015.0,G543z,G543z00,76267008.0,126662012.0,I371,Pulmonary valve disorders NOS
Other forms of heart disease,818841000006115.0,G54-1,G54..11,274097009.0,409856013.0,I371,Heart valve disorders - non rheumatic
Other forms of heart disease,3985511000006112.0,^ESCTPU398551,,91434003.0,189243012.0,I371,Pulmonic valve incompetence
Other forms of heart disease,300003017.0,G5430-1,G543011,194995005.0,300003017.0,I371,"Pulmonary insufficiency, non-rheumatic"
Other forms of heart disease,3985521000006116.0,^ESCTPR398552,,91434003.0,1235666017.0,I371,PR - Pulmonary regurgitation
Other forms of heart disease,300895015.0,Gyu58,Gyu5800,76267008.0,126662012.0,I372,[X]Other pulmonary valve disorders
Other forms of heart disease,3422461000006111.0,^ESCTPV342246,,56786000.0,1231648019.0,I372,PVS - Pulmonary valve stenosis
Other forms of heart disease,193911000006111.0,G5433,G543300,56786000.0,94441012.0,I372,"Pulmonary stenosis, cause unspecified"
Other forms of heart disease,193991000006118.0,G543,G543.00,76267008.0,1233968015.0,I372,Pulmonary valve disorders
Other forms of heart disease,5560091000006116.0,^ESCTHE556009,,274097009.0,409856013.0,I372,Heart valve disorders - non-rheumatic
Other forms of heart disease,424311000006118.0,Gyu5C,Gyu5C00,76267008.0,126662012.0,I372,[X]Pulmonary valve disorders in diseases CE
Other forms of heart disease,5560081000006119.0,^ESCTNO556008,,274097009.0,2957048011.0,I372,Non-rheumatic heart valve disorder
Other forms of heart disease,3422481000006118.0,^ESCTPS342248,,56786000.0,1231650010.0,I372,PS - Pulmonary valve stenosis
Other forms of heart disease,3740531000006110.5,^ESCTPU374053,,76267008.0,126665014.0,I372,Pulmonic valve disorder
Other forms of heart disease,3422471000006116.0,^ESCTPU342247,,56786000.0,1231649010.0,I372,Pulmonic stenosis
Other forms of heart disease,411247019.0,24D-5,24D..15,275284008.0,411247019.0,I372,O/E - pulmonary murmur
Other forms of heart disease,300011010.0,G5434,G543400,195000004.0,300011010.0,I372,Pulmonary valve stenosis with insufficiency
Other forms of heart disease,300010011.0,G5433-1,G543311,56786000.0,94441012.0,I372,"Pulmonary stenosis, cause unspecified"
Other forms of heart disease,3422491000006115.0,^ESCTPU342249,,56786000.0,1231651014.0,I372,Pulmonary stenosis
Other forms of heart disease,5571611000006118.0,^ESCTON557161,,275284008.0,2669941011.0,I372,On examination - pulmonary murmur
Other forms of heart disease,3740551000006115.0,^ESCTPV374055,,76267008.0,1233969011.0,I372,PVD - Pulmonary valve disease
Other forms of heart disease,300012015.0,G543z,G543z00,76267008.0,126662012.0,I372,Pulmonary valve disorders NOS
Other forms of heart disease,818841000006115.0,G54-1,G54..11,274097009.0,409856013.0,I372,Heart valve disorders - non rheumatic
Other forms of heart disease,3422451000006114.0,^ESCTPU342245,,56786000.0,94443010.0,I372,Pulmonary valve stenosis
Other forms of heart disease,300895015.0,Gyu58,Gyu5800,76267008.0,126662012.0,I378,[X]Other pulmonary valve disorders
Other forms of heart disease,4557701000006114.0,^ESCTON455770,,163094005.0,2666571011.0,I378,On examination - pulmonary systolic murmur
Other forms of heart disease,193991000006118.0,G543,G543.00,76267008.0,1233968015.0,I378,Pulmonary valve disorders
Other forms of heart disease,5560091000006116.0,^ESCTHE556009,,274097009.0,409856013.0,I378,Heart valve disorders - non-rheumatic
Other forms of heart disease,424311000006118.0,Gyu5C,Gyu5C00,76267008.0,126662012.0,I378,[X]Pulmonary valve disorders in diseases CE
Other forms of heart disease,5560081000006119.0,^ESCTNO556008,,274097009.0,2957048011.0,I378,Non-rheumatic heart valve disorder
Other forms of heart disease,3740531000006110.5,^ESCTPU374053,,76267008.0,126665014.0,I378,Pulmonic valve disorder
Other forms of heart disease,411247019.0,24D-5,24D..15,275284008.0,411247019.0,I378,O/E - pulmonary murmur
Other forms of heart disease,5571611000006118.0,^ESCTON557161,,275284008.0,2669941011.0,I378,On examination - pulmonary murmur
Other forms of heart disease,254159012.0,24D7,24D7.00,163094005.0,254159012.0,I378,O/E -pulmonary systolic murmur
Other forms of heart disease,3740551000006115.0,^ESCTPV374055,,76267008.0,1233969011.0,I378,PVD - Pulmonary valve disease
Other forms of heart disease,300012015.0,G543z,G543z00,76267008.0,126662012.0,I378,Pulmonary valve disorders NOS
Other forms of heart disease,818841000006115.0,G54-1,G54..11,274097009.0,409856013.0,I378,Heart valve disorders - non rheumatic
Other forms of heart disease,300895015.0,Gyu58,Gyu5800,76267008.0,126662012.0,I379,[X]Other pulmonary valve disorders
Other forms of heart disease,193991000006118.0,G543,G543.00,76267008.0,1233968015.0,I379,Pulmonary valve disorders
Other forms of heart disease,5560091000006116.0,^ESCTHE556009,,274097009.0,409856013.0,I379,Heart valve disorders - non-rheumatic
Other forms of heart disease,424311000006118.0,Gyu5C,Gyu5C00,76267008.0,126662012.0,I379,[X]Pulmonary valve disorders in diseases CE
Other forms of heart disease,5560081000006119.0,^ESCTNO556008,,274097009.0,2957048011.0,I379,Non-rheumatic heart valve disorder
Other forms of heart disease,3740531000006110.5,^ESCTPU374053,,76267008.0,126665014.0,I379,Pulmonic valve disorder
Other forms of heart disease,3740551000006115.0,^ESCTPV374055,,76267008.0,1233969011.0,I379,PVD - Pulmonary valve disease
Other forms of heart disease,300012015.0,G543z,G543z00,76267008.0,126662012.0,I379,Pulmonary valve disorders NOS
Other forms of heart disease,818841000006115.0,G54-1,G54..11,274097009.0,409856013.0,I379,Heart valve disorders - non rheumatic
Other forms of heart disease,299596016.0,G11z,G11z.00,11851006.0,444757013.0,I390,Mitral valve disease NOS
Other forms of heart disease,309408013.0,N000z,N000z00,55464009.0,92208011.0,I390,Systemic lupus erythematosus NOS
