Condition,MedCodeId,OriginalReadCode,CleansedReadCode,SnomedCTConceptId,SnomedCTDescriptionId,ICD10Code,Term
Diabetes,292583018.0,C10F5,C10F500,421631007.0,2618206011.0,R02X,Type 2 diabetes mellitus with gangrene
Diabetes,292583018.0,C10F5,C10F500,421631007.0,2618206011.0,E115,Type 2 diabetes mellitus with gangrene
Diabetes,914151000006112.0,C10F6,C10F600,422034002.0,3699410014.0,O241,Type 2 diabetes mellitus with retinopathy
Diabetes,914161000006114.0,C10F6-1,C10F611,422034002.0,3699410014.0,O241,Type II diabetes mellitus with retinopathy
Diabetes,292590011.0,C10F7,C10F700,443694000.0,2921019012.0,E116 ,Type 2 diabetes mellitus - poor control
Diabetes,292590011.0,C10F7,C10F700,443694000.0,2921019012.0,O241,Type 2 diabetes mellitus - poor control
Diabetes,292590011.0,C10F7,C10F700,443694000.0,2921019012.0,E115,Type 2 diabetes mellitus - poor control
Diabetes,292590011.0,C10F7,C10F700,443694000.0,2921019012.0,E111,Type 2 diabetes mellitus - poor control
Diabetes,292590011.0,C10F7,C10F700,443694000.0,2921019012.0,E117 ,Type 2 diabetes mellitus - poor control
Diabetes,292590011.0,C10F7,C10F700,443694000.0,2921019012.0,E110 ,Type 2 diabetes mellitus - poor control
Diabetes,292590011.0,C10F7,C10F700,443694000.0,2921019012.0,E117,Type 2 diabetes mellitus - poor control
Diabetes,292590011.0,C10F7,C10F700,443694000.0,2921019012.0,E113 ,Type 2 diabetes mellitus - poor control
Diabetes,292590011.0,C10F7,C10F700,443694000.0,2921019012.0,E118 ,Type 2 diabetes mellitus - poor control
Diabetes,292590011.0,C10F7,C10F700,443694000.0,2921019012.0,E119,Type 2 diabetes mellitus - poor control
Diabetes,292590011.0,C10F7,C10F700,443694000.0,2921019012.0,E116,Type 2 diabetes mellitus - poor control
Diabetes,292590011.0,C10F7,C10F700,443694000.0,2921019012.0,E115 ,Type 2 diabetes mellitus - poor control
Diabetes,292590011.0,C10F7,C10F700,443694000.0,2921019012.0,E110,Type 2 diabetes mellitus - poor control
Diabetes,292590011.0,C10F7,C10F700,443694000.0,2921019012.0,E114,Type 2 diabetes mellitus - poor control
Diabetes,292590011.0,C10F7,C10F700,443694000.0,2921019012.0,E114 ,Type 2 diabetes mellitus - poor control
Diabetes,292590011.0,C10F7,C10F700,443694000.0,2921019012.0,E119 ,Type 2 diabetes mellitus - poor control
Diabetes,292590011.0,C10F7,C10F700,443694000.0,2921019012.0,E118,Type 2 diabetes mellitus - poor control
Diabetes,292590011.0,C10F7,C10F700,443694000.0,2921019012.0,E112 ,Type 2 diabetes mellitus - poor control
Diabetes,292590011.0,C10F7,C10F700,443694000.0,2921019012.0,E111 ,Type 2 diabetes mellitus - poor control
Diabetes,292590011.0,C10F7,C10F700,443694000.0,2921019012.0,E113,Type 2 diabetes mellitus - poor control
Diabetes,292590011.0,C10F7,C10F700,443694000.0,2921019012.0,E112,Type 2 diabetes mellitus - poor control
Diabetes,292589019.0,C10F7-1,C10F711,443694000.0,2921019012.0,E116 ,Type II diabetes mellitus - poor control
Diabetes,292589019.0,C10F7-1,C10F711,443694000.0,2921019012.0,O241,Type II diabetes mellitus - poor control
Diabetes,292589019.0,C10F7-1,C10F711,443694000.0,2921019012.0,E115,Type II diabetes mellitus - poor control
Diabetes,292589019.0,C10F7-1,C10F711,443694000.0,2921019012.0,E111,Type II diabetes mellitus - poor control
Diabetes,292589019.0,C10F7-1,C10F711,443694000.0,2921019012.0,E117 ,Type II diabetes mellitus - poor control
Diabetes,292589019.0,C10F7-1,C10F711,443694000.0,2921019012.0,E110 ,Type II diabetes mellitus - poor control
Diabetes,292589019.0,C10F7-1,C10F711,443694000.0,2921019012.0,E117,Type II diabetes mellitus - poor control
Diabetes,292589019.0,C10F7-1,C10F711,443694000.0,2921019012.0,E113 ,Type II diabetes mellitus - poor control
Diabetes,292589019.0,C10F7-1,C10F711,443694000.0,2921019012.0,E118 ,Type II diabetes mellitus - poor control
Diabetes,292589019.0,C10F7-1,C10F711,443694000.0,2921019012.0,E119,Type II diabetes mellitus - poor control
Diabetes,292589019.0,C10F7-1,C10F711,443694000.0,2921019012.0,E116,Type II diabetes mellitus - poor control
Diabetes,292589019.0,C10F7-1,C10F711,443694000.0,2921019012.0,E115 ,Type II diabetes mellitus - poor control
Diabetes,292589019.0,C10F7-1,C10F711,443694000.0,2921019012.0,E110,Type II diabetes mellitus - poor control
Diabetes,292589019.0,C10F7-1,C10F711,443694000.0,2921019012.0,E114,Type II diabetes mellitus - poor control
Diabetes,292589019.0,C10F7-1,C10F711,443694000.0,2921019012.0,E114 ,Type II diabetes mellitus - poor control
Diabetes,292589019.0,C10F7-1,C10F711,443694000.0,2921019012.0,E119 ,Type II diabetes mellitus - poor control
Diabetes,292589019.0,C10F7-1,C10F711,443694000.0,2921019012.0,E118,Type II diabetes mellitus - poor control
Diabetes,292589019.0,C10F7-1,C10F711,443694000.0,2921019012.0,E112 ,Type II diabetes mellitus - poor control
Diabetes,292589019.0,C10F7-1,C10F711,443694000.0,2921019012.0,E111 ,Type II diabetes mellitus - poor control
Diabetes,292589019.0,C10F7-1,C10F711,443694000.0,2921019012.0,E113,Type II diabetes mellitus - poor control
Diabetes,292589019.0,C10F7-1,C10F711,443694000.0,2921019012.0,E112,Type II diabetes mellitus - poor control
Diabetes,457329019.0,C10F9,C10F900,313436004.0,457329019.0,O241,Type 2 diabetes mellitus without complication
Diabetes,457329019.0,C10F9,C10F900,313436004.0,457329019.0,E119,Type 2 diabetes mellitus without complication
Diabetes,457330012.0,C10F9-1,C10F911,313436004.0,457330012.0,O241,Type II diabetes mellitus without complication
Diabetes,457330012.0,C10F9-1,C10F911,313436004.0,457330012.0,E119,Type II diabetes mellitus without complication
Diabetes,914221000006113.0,C10FA,C10FA00,420436000.0,2618201018.0,O241,Type 2 diabetes mellitus with mononeuropathy
Diabetes,914231000006111.0,C10FA-1,C10FA11,420436000.0,3697667019.0,O241,Type II diabetes mellitus with mononeuropathy
Diabetes,914261000006119.0,C10FC,C10FC00,420279001.0,3035432019.0,O241,Type 2 diabetes mellitus with nephropathy
Diabetes,459167016.0,C10FD,C10FD00,719216001.0,3316336015.0,E110,Type 2 diabetes mellitus with hypoglycaemic coma
Diabetes,459169018.0,C10FD-1,C10FD11,719216001.0,3316336015.0,E110,Type II diabetes mellitus with hypoglycaemic coma
Diabetes,914301000006111.0,C10FE,C10FE00,420756003.0,3688522015.0,O241,Type 2 diabetes mellitus with diabetic cataract
Diabetes,914311000006114.0,C10FE-1,C10FE11,420756003.0,3688522015.0,O241,Type II diabetes mellitus with diabetic cataract
Diabetes,459308015.0,C10FF,C10FF00,314902007.0,459308015.0,E115,Type 2 diabetes mellitus with peripheral angiopathy
Diabetes,459308015.0,C10FF,C10FF00,314902007.0,459308015.0,O241,Type 2 diabetes mellitus with peripheral angiopathy
Diabetes,459310018.0,C10FG,C10FG00,314903002.0,459310018.0,E116,Type 2 diabetes mellitus with arthropathy
Diabetes,459310018.0,C10FG,C10FG00,314903002.0,459310018.0,O241,Type 2 diabetes mellitus with arthropathy
Diabetes,459313016.0,C10FH,C10FH00,314904008.0,459313016.0,E116,Type 2 diabetes mellitus with neuropathic arthropathy
Diabetes,459313016.0,C10FH,C10FH00,314904008.0,459313016.0,O241,Type 2 diabetes mellitus with neuropathic arthropathy
Diabetes,914391000006116.0,C10FJ,C10FJ00,237599002.0,2967820013.0,E112,Insulin treated Type 2 diabetes mellitus
Diabetes,914391000006116.0,C10FJ,C10FJ00,237599002.0,2967820013.0,E117,Insulin treated Type 2 diabetes mellitus
Diabetes,914391000006116.0,C10FJ,C10FJ00,237599002.0,2967820013.0,E116,Insulin treated Type 2 diabetes mellitus
Diabetes,914391000006116.0,C10FJ,C10FJ00,237599002.0,2967820013.0,E110,Insulin treated Type 2 diabetes mellitus
Diabetes,914391000006116.0,C10FJ,C10FJ00,237599002.0,2967820013.0,E119 ,Insulin treated Type 2 diabetes mellitus
Diabetes,914391000006116.0,C10FJ,C10FJ00,237599002.0,2967820013.0,E112 ,Insulin treated Type 2 diabetes mellitus
Diabetes,914391000006116.0,C10FJ,C10FJ00,237599002.0,2967820013.0,E111 ,Insulin treated Type 2 diabetes mellitus
Diabetes,914391000006116.0,C10FJ,C10FJ00,237599002.0,2967820013.0,E115 ,Insulin treated Type 2 diabetes mellitus
Diabetes,914391000006116.0,C10FJ,C10FJ00,237599002.0,2967820013.0,E114,Insulin treated Type 2 diabetes mellitus
Diabetes,914391000006116.0,C10FJ,C10FJ00,237599002.0,2967820013.0,E114 ,Insulin treated Type 2 diabetes mellitus
Diabetes,914391000006116.0,C10FJ,C10FJ00,237599002.0,2967820013.0,E111,Insulin treated Type 2 diabetes mellitus
Diabetes,914391000006116.0,C10FJ,C10FJ00,237599002.0,2967820013.0,E119,Insulin treated Type 2 diabetes mellitus
Diabetes,914391000006116.0,C10FJ,C10FJ00,237599002.0,2967820013.0,E115,Insulin treated Type 2 diabetes mellitus
Diabetes,914391000006116.0,C10FJ,C10FJ00,237599002.0,2967820013.0,E116 ,Insulin treated Type 2 diabetes mellitus
Diabetes,914391000006116.0,C10FJ,C10FJ00,237599002.0,2967820013.0,E118 ,Insulin treated Type 2 diabetes mellitus
Diabetes,914391000006116.0,C10FJ,C10FJ00,237599002.0,2967820013.0,E118,Insulin treated Type 2 diabetes mellitus
Diabetes,914391000006116.0,C10FJ,C10FJ00,237599002.0,2967820013.0,E113 ,Insulin treated Type 2 diabetes mellitus
Diabetes,914391000006116.0,C10FJ,C10FJ00,237599002.0,2967820013.0,O241,Insulin treated Type 2 diabetes mellitus
Diabetes,914391000006116.0,C10FJ,C10FJ00,237599002.0,2967820013.0,E110 ,Insulin treated Type 2 diabetes mellitus
Diabetes,914391000006116.0,C10FJ,C10FJ00,237599002.0,2967820013.0,E117 ,Insulin treated Type 2 diabetes mellitus
Diabetes,914391000006116.0,C10FJ,C10FJ00,237599002.0,2967820013.0,E113,Insulin treated Type 2 diabetes mellitus
Diabetes,1223147012.0,C10FJ-1,C10FJ11,237599002.0,1223147012.0,E112,Insulin treated Type II diabetes mellitus
Diabetes,1223147012.0,C10FJ-1,C10FJ11,237599002.0,1223147012.0,E117,Insulin treated Type II diabetes mellitus
Diabetes,1223147012.0,C10FJ-1,C10FJ11,237599002.0,1223147012.0,E116,Insulin treated Type II diabetes mellitus
Diabetes,1223147012.0,C10FJ-1,C10FJ11,237599002.0,1223147012.0,E110,Insulin treated Type II diabetes mellitus
Diabetes,1223147012.0,C10FJ-1,C10FJ11,237599002.0,1223147012.0,E119 ,Insulin treated Type II diabetes mellitus
Diabetes,1223147012.0,C10FJ-1,C10FJ11,237599002.0,1223147012.0,E112 ,Insulin treated Type II diabetes mellitus
Diabetes,1223147012.0,C10FJ-1,C10FJ11,237599002.0,1223147012.0,E111 ,Insulin treated Type II diabetes mellitus
Diabetes,1223147012.0,C10FJ-1,C10FJ11,237599002.0,1223147012.0,E115 ,Insulin treated Type II diabetes mellitus
Diabetes,1223147012.0,C10FJ-1,C10FJ11,237599002.0,1223147012.0,E114,Insulin treated Type II diabetes mellitus
Diabetes,1223147012.0,C10FJ-1,C10FJ11,237599002.0,1223147012.0,E114 ,Insulin treated Type II diabetes mellitus
Diabetes,1223147012.0,C10FJ-1,C10FJ11,237599002.0,1223147012.0,E111,Insulin treated Type II diabetes mellitus
Diabetes,1223147012.0,C10FJ-1,C10FJ11,237599002.0,1223147012.0,E119,Insulin treated Type II diabetes mellitus
Diabetes,1223147012.0,C10FJ-1,C10FJ11,237599002.0,1223147012.0,E115,Insulin treated Type II diabetes mellitus
Diabetes,1223147012.0,C10FJ-1,C10FJ11,237599002.0,1223147012.0,E116 ,Insulin treated Type II diabetes mellitus
Diabetes,1223147012.0,C10FJ-1,C10FJ11,237599002.0,1223147012.0,E118 ,Insulin treated Type II diabetes mellitus
Diabetes,1223147012.0,C10FJ-1,C10FJ11,237599002.0,1223147012.0,E118,Insulin treated Type II diabetes mellitus
Diabetes,1223147012.0,C10FJ-1,C10FJ11,237599002.0,1223147012.0,E113 ,Insulin treated Type II diabetes mellitus
Diabetes,1223147012.0,C10FJ-1,C10FJ11,237599002.0,1223147012.0,O241,Insulin treated Type II diabetes mellitus
Diabetes,1223147012.0,C10FJ-1,C10FJ11,237599002.0,1223147012.0,E110 ,Insulin treated Type II diabetes mellitus
Diabetes,1223147012.0,C10FJ-1,C10FJ11,237599002.0,1223147012.0,E117 ,Insulin treated Type II diabetes mellitus
Diabetes,1223147012.0,C10FJ-1,C10FJ11,237599002.0,1223147012.0,E113,Insulin treated Type II diabetes mellitus
Diabetes,1488898011.0,C10FK,C10FK00,395204000.0,1488898011.0,E870,Hyperosmolar non-ketotic state in type 2 diabetes mellitus
Diabetes,1488898011.0,C10FK,C10FK00,395204000.0,1488898011.0,E116,Hyperosmolar non-ketotic state in type 2 diabetes mellitus
Diabetes,1488898011.0,C10FK,C10FK00,395204000.0,1488898011.0,O241,Hyperosmolar non-ketotic state in type 2 diabetes mellitus
Diabetes,928541000006117.0,C10FL,C10FL00,421986006.0,2967751013.0,O241,Type 2 diabetes mellitus with persistent proteinuria
Diabetes,928551000006115.0,C10FL-1,C10FL11,421986006.0,2967751013.0,O241,Type II diabetes mellitus with persistent proteinuria
Diabetes,928561000006118.0,C10FM,C10FM00,420715001.0,2967769016.0,O241,Type 2 diabetes mellitus with persistent microalbuminuria
Diabetes,928571000006113.0,C10FM-1,C10FM11,420715001.0,2967769016.0,O241,Type II diabetes mellitus with persistent microalbuminuria
Diabetes,928581000006111.0,C10FN,C10FN00,421750000.0,2967754017.0,E111,Type 2 diabetes mellitus with ketoacidosis
Diabetes,928581000006111.0,C10FN,C10FN00,421750000.0,2967754017.0,E872,Type 2 diabetes mellitus with ketoacidosis
Diabetes,928581000006111.0,C10FN,C10FN00,421750000.0,2967754017.0,O241,Type 2 diabetes mellitus with ketoacidosis
Diabetes,928601000006118.0,C10FP,C10FP00,421847006.0,2618218019.0,E110,Type 2 diabetes mellitus with ketoacidotic coma
Diabetes,928601000006118.0,C10FP,C10FP00,421847006.0,2618218019.0,O241,Type 2 diabetes mellitus with ketoacidotic coma
Diabetes,928601000006118.0,C10FP,C10FP00,421847006.0,2618218019.0,R402,Type 2 diabetes mellitus with ketoacidotic coma
Diabetes,938321000006116.0,C10FQ,C10FQ00,421779007.0,2618237011.0,O241,Type 2 diabetes mellitus with exudative maculopathy
Diabetes,299621000000117.0,C10FR,C10FR00,713703005.0,3698412014.0,E116,Type 2 diabetes mellitus with gastroparesis
Diabetes,299621000000117.0,C10FR,C10FR00,713703005.0,3698412014.0,K318,Type 2 diabetes mellitus with gastroparesis
Diabetes,6953901000006115.0,^ESCTDK695390,,420422005.0,3303994013.0,E121,DKA - diabetic ketoacidosis
Diabetes,6953901000006115.0,^ESCTDK695390,,420422005.0,3303994013.0,E101,DKA - diabetic ketoacidosis
Diabetes,6953901000006115.0,^ESCTDK695390,,420422005.0,3303994013.0,E131,DKA - diabetic ketoacidosis
Diabetes,6953901000006115.0,^ESCTDK695390,,420422005.0,3303994013.0,O249,DKA - diabetic ketoacidosis
Diabetes,6953901000006115.0,^ESCTDK695390,,420422005.0,3303994013.0,E141,DKA - diabetic ketoacidosis
Diabetes,6953901000006115.0,^ESCTDK695390,,420422005.0,3303994013.0,O243,DKA - diabetic ketoacidosis
Diabetes,6953901000006115.0,^ESCTDK695390,,420422005.0,3303994013.0,O244,DKA - diabetic ketoacidosis
Diabetes,6953901000006115.0,^ESCTDK695390,,420422005.0,3303994013.0,E111,DKA - diabetic ketoacidosis
Diabetes,6953901000006115.0,^ESCTDK695390,,420422005.0,3303994013.0,E872,DKA - diabetic ketoacidosis
Diabetes,881501000006110.0,C106-99,C106.99,230572002.0,881501000006110.0,O249,Diabetes + neuropathy
Diabetes,881501000006110.0,C106-99,C106.99,230572002.0,881501000006110.0,O243,Diabetes + neuropathy
Diabetes,881501000006110.0,C106-99,C106.99,230572002.0,881501000006110.0,O244,Diabetes + neuropathy
Diabetes,881501000006110.0,C106-99,C106.99,230572002.0,881501000006110.0,E134,Diabetes + neuropathy
Diabetes,881501000006110.0,C106-99,C106.99,230572002.0,881501000006110.0,E114,Diabetes + neuropathy
Diabetes,881501000006110.0,C106-99,C106.99,230572002.0,881501000006110.0,E124,Diabetes + neuropathy
Diabetes,881501000006110.0,C106-99,C106.99,230572002.0,881501000006110.0,E104,Diabetes + neuropathy
Diabetes,881441000006111.0,C1000-99,C100099,73211009.0,881441000006111.0,E141 ,Diabetes mellitus - juvenile
Diabetes,881441000006111.0,C1000-99,C100099,73211009.0,881441000006111.0,E138,Diabetes mellitus - juvenile
Diabetes,881441000006111.0,C1000-99,C100099,73211009.0,881441000006111.0,E141,Diabetes mellitus - juvenile
Diabetes,881441000006111.0,C1000-99,C100099,73211009.0,881441000006111.0,E149,Diabetes mellitus - juvenile
Diabetes,881441000006111.0,C1000-99,C100099,73211009.0,881441000006111.0,E140,Diabetes mellitus - juvenile
Diabetes,881441000006111.0,C1000-99,C100099,73211009.0,881441000006111.0,E142 ,Diabetes mellitus - juvenile
Diabetes,881441000006111.0,C1000-99,C100099,73211009.0,881441000006111.0,E145,Diabetes mellitus - juvenile
Diabetes,881441000006111.0,C1000-99,C100099,73211009.0,881441000006111.0,E143 ,Diabetes mellitus - juvenile
Diabetes,881441000006111.0,C1000-99,C100099,73211009.0,881441000006111.0,E139,Diabetes mellitus - juvenile
Diabetes,881441000006111.0,C1000-99,C100099,73211009.0,881441000006111.0,E148,Diabetes mellitus - juvenile
Diabetes,881441000006111.0,C1000-99,C100099,73211009.0,881441000006111.0,E144 ,Diabetes mellitus - juvenile
Diabetes,881441000006111.0,C1000-99,C100099,73211009.0,881441000006111.0,E149 ,Diabetes mellitus - juvenile
Diabetes,881441000006111.0,C1000-99,C100099,73211009.0,881441000006111.0,E146,Diabetes mellitus - juvenile
Diabetes,881441000006111.0,C1000-99,C100099,73211009.0,881441000006111.0,E147,Diabetes mellitus - juvenile
Diabetes,881441000006111.0,C1000-99,C100099,73211009.0,881441000006111.0,E140 ,Diabetes mellitus - juvenile
Diabetes,881441000006111.0,C1000-99,C100099,73211009.0,881441000006111.0,E144,Diabetes mellitus - juvenile
Diabetes,881441000006111.0,C1000-99,C100099,73211009.0,881441000006111.0,E147 ,Diabetes mellitus - juvenile
Diabetes,881441000006111.0,C1000-99,C100099,73211009.0,881441000006111.0,O249,Diabetes mellitus - juvenile
Diabetes,881441000006111.0,C1000-99,C100099,73211009.0,881441000006111.0,E146 ,Diabetes mellitus - juvenile
Diabetes,881441000006111.0,C1000-99,C100099,73211009.0,881441000006111.0,E142,Diabetes mellitus - juvenile
Diabetes,881441000006111.0,C1000-99,C100099,73211009.0,881441000006111.0,E143,Diabetes mellitus - juvenile
Diabetes,881441000006111.0,C1000-99,C100099,73211009.0,881441000006111.0,E148 ,Diabetes mellitus - juvenile
Diabetes,881441000006111.0,C1000-99,C100099,73211009.0,881441000006111.0,P702,Diabetes mellitus - juvenile
Diabetes,881441000006111.0,C1000-99,C100099,73211009.0,881441000006111.0,E145 ,Diabetes mellitus - juvenile
Diabetes,881451000006113.0,C1001-99,C100199,532411000000102.0,881451000006113.0,E119,Diabetes mellitus -adult onset
Diabetes,881461000006110.0,C101-99,C101.99,420422005.0,881461000006110.0,E121,Diabetes+ketoacidosis -no coma
Diabetes,881461000006110.0,C101-99,C101.99,420422005.0,881461000006110.0,E101,Diabetes+ketoacidosis -no coma
Diabetes,881461000006110.0,C101-99,C101.99,420422005.0,881461000006110.0,E131,Diabetes+ketoacidosis -no coma
Diabetes,881461000006110.0,C101-99,C101.99,420422005.0,881461000006110.0,O249,Diabetes+ketoacidosis -no coma
Diabetes,881461000006110.0,C101-99,C101.99,420422005.0,881461000006110.0,E141,Diabetes+ketoacidosis -no coma
Diabetes,881461000006110.0,C101-99,C101.99,420422005.0,881461000006110.0,O243,Diabetes+ketoacidosis -no coma
Diabetes,881461000006110.0,C101-99,C101.99,420422005.0,881461000006110.0,O244,Diabetes+ketoacidosis -no coma
Diabetes,881461000006110.0,C101-99,C101.99,420422005.0,881461000006110.0,E111,Diabetes+ketoacidosis -no coma
Diabetes,881461000006110.0,C101-99,C101.99,420422005.0,881461000006110.0,E872,Diabetes+ketoacidosis -no coma
Diabetes,3319861000006118.0,^ESCTDI331986,,50620007.0,84344019.0,O243,Diabetic autonomic neuropathy
