Condition,MedCodeId,OriginalReadCode,CleansedReadCode,SnomedCTConceptId,SnomedCTDescriptionId,ICD10Code,Term
Malignant neoplasms ,4170401000006111.0,^ESCTOV417040,,109830000.0,174508019.0,C048,Overlapping malignant neoplasm of floor of mouth
Malignant neoplasms ,6244071000006113.0,^ESCTMA624407,,363385007.0,482569015.0,C048,Malignant tumor of floor of mouth
Malignant neoplasms ,6244121000006113.0,^ESCTCA624412,,363385007.0,1228518014.0,C049,CA - Cancer of floor of mouth
Malignant neoplasms ,6244111000006117.0,^ESCTCA624411,,363385007.0,1228517016.0,C049,Cancer of floor of mouth
Malignant neoplasms ,725611000006117.0,B04,B04..00,363385007.0,2969212012.0,C049,Malignant neoplasm of floor of mouth
Malignant neoplasms ,6244101000006115.0,^ESCTFO624410,,363385007.0,1228516013.0,C049,FOM - Cancer of floor of mouth
Malignant neoplasms ,288448011.0,B04y,B04y.00,363385007.0,482569015.0,C049,Malignant neoplasm of other sites of floor of mouth
Malignant neoplasms ,6244091000006114.0,^ESCTFO624409,,363385007.0,1217965012.0,C049,FOM - Malignant tumor of floor of mouth
Malignant neoplasms ,288449015.0,B04z,B04z.00,363385007.0,482570019.0,C049,Malignant neoplasm of floor of mouth NOS
Malignant neoplasms ,6244081000006111.0,^ESCTFO624408,,363385007.0,1216475014.0,C049,FOM - Malignant tumour of floor of mouth
Malignant neoplasms ,6244071000006113.0,^ESCTMA624407,,363385007.0,482569015.0,C049,Malignant tumor of floor of mouth
Malignant neoplasms ,6244331000006113.0,^ESCTMA624433,,363390005.0,1217968014.0,C050,Malignant tumor of roof of mouth
Malignant neoplasms ,6244251000006112.0,^ESCTMA624425,,363387004.0,482573017.0,C050,Malignant tumor of hard palate
Malignant neoplasms ,6244361000006116.0,^ESCTCA624436,,363390005.0,1228525019.0,C050,CA - Cancer of palate
Malignant neoplasms ,6244241000006110.0,^ESCTMA624424,,363387004.0,482574011.0,C050,Malignant tumour of hard palate
Malignant neoplasms ,6244311000006119.0,^ESCTMA624431,,363390005.0,482580015.0,C050,Malignant tumor of palate
Malignant neoplasms ,725101000006111.0,B052,B052.00,363387004.0,482573017.0,C050,Malignant neoplasm of hard palate
Malignant neoplasms ,288471013.0,B055z,B055z00,363390005.0,482579018.0,C050,Malignant neoplasm of palate NOS
Malignant neoplasms ,288469013.0,B055,B055.00,363390005.0,482579018.0,C050,Malignant neoplasm of palate unspecified
Malignant neoplasms ,6244351000006118.0,^ESCTCA624435,,363390005.0,1228524015.0,C050,Cancer of palate
Malignant neoplasms ,6244321000006110.0,^ESCTMA624432,,363390005.0,1216478011.0,C050,Malignant tumour of roof of mouth
Malignant neoplasms ,1228523014.0,B0551,B055100,363390005.0,1228523014.0,C050,Malignant neoplasm of roof of mouth
Malignant neoplasms ,6244331000006113.0,^ESCTMA624433,,363390005.0,1217968014.0,C051,Malignant tumor of roof of mouth
Malignant neoplasms ,6244361000006116.0,^ESCTCA624436,,363390005.0,1228525019.0,C051,CA - Cancer of palate
Malignant neoplasms ,6244311000006119.0,^ESCTMA624431,,363390005.0,482580015.0,C051,Malignant tumor of palate
Malignant neoplasms ,6244261000006114.0,^ESCTMA624426,,363388009.0,482575012.0,C051,Malignant tumour of soft palate
Malignant neoplasms ,2768891000006114.0,^ESCTRE276889,,16938001.0,28675019.0,C051,Restoration of eye socket
Malignant neoplasms ,288471013.0,B055z,B055z00,363390005.0,482579018.0,C051,Malignant neoplasm of palate NOS
Malignant neoplasms ,288469013.0,B055,B055.00,363390005.0,482579018.0,C051,Malignant neoplasm of palate unspecified
Malignant neoplasms ,721621000006110.0,B053,B053.00,363388009.0,482575012.0,C051,Malignant neoplasm of soft palate
Malignant neoplasms ,6244351000006118.0,^ESCTCA624435,,363390005.0,1228524015.0,C051,Cancer of palate
Malignant neoplasms ,6244321000006110.0,^ESCTMA624432,,363390005.0,1216478011.0,C051,Malignant tumour of roof of mouth
Malignant neoplasms ,858981000006114.0,7204-99,7204.99,16938001.0,858981000006114.0,C051,Orbit repaired
Malignant neoplasms ,1228523014.0,B0551,B055100,363390005.0,1228523014.0,C051,Malignant neoplasm of roof of mouth
Malignant neoplasms ,6244271000006119.0,^ESCTMA624427,,363388009.0,482576013.0,C051,Malignant tumor of soft palate
Malignant neoplasms ,6244331000006113.0,^ESCTMA624433,,363390005.0,1217968014.0,C052,Malignant tumor of roof of mouth
Malignant neoplasms ,6244361000006116.0,^ESCTCA624436,,363390005.0,1228525019.0,C052,CA - Cancer of palate
Malignant neoplasms ,6244311000006119.0,^ESCTMA624431,,363390005.0,482580015.0,C052,Malignant tumor of palate
Malignant neoplasms ,288471013.0,B055z,B055z00,363390005.0,482579018.0,C052,Malignant neoplasm of palate NOS
Malignant neoplasms ,288469013.0,B055,B055.00,363390005.0,482579018.0,C052,Malignant neoplasm of palate unspecified
Malignant neoplasms ,721041000006111.0,B054,B054.00,363389001.0,482577016.0,C052,Malignant neoplasm of uvula
Malignant neoplasms ,6244351000006118.0,^ESCTCA624435,,363390005.0,1228524015.0,C052,Cancer of palate
Malignant neoplasms ,6244321000006110.0,^ESCTMA624432,,363390005.0,1216478011.0,C052,Malignant tumour of roof of mouth
Malignant neoplasms ,1228523014.0,B0551,B055100,363390005.0,1228523014.0,C052,Malignant neoplasm of roof of mouth
Malignant neoplasms ,6244281000006116.0,^ESCTMA624428,,363389001.0,482578014.0,C052,Malignant tumour of uvula
Malignant neoplasms ,6244291000006118.0,^ESCTMA624429,,363389001.0,482577016.0,C052,Malignant tumor of uvula
Malignant neoplasms ,596041000006113.0,7204B,7204B00,172163002.0,266589014.0,C058,Corr hypertelorism c orbital osteotomies+facial bipartition
Malignant neoplasms ,596091000006116.0,7204F,7204F00,172167001.0,266594014.0,C058,Correct rotational orbital dystopia with orbital osteotomies
Malignant neoplasms ,6244331000006113.0,^ESCTMA624433,,363390005.0,1217968014.0,C058,Malignant tumor of roof of mouth
Malignant neoplasms ,6244361000006116.0,^ESCTCA624436,,363390005.0,1228525019.0,C058,CA - Cancer of palate
Malignant neoplasms ,6244311000006119.0,^ESCTMA624431,,363390005.0,482580015.0,C058,Malignant tumor of palate
Malignant neoplasms ,288470014.0,B0550,B055000,187666008.0,288470014.0,C058,Malignant neoplasm of junction of hard and soft palate
Malignant neoplasms ,288471013.0,B055z,B055z00,363390005.0,482579018.0,C058,Malignant neoplasm of palate NOS
Malignant neoplasms ,288469013.0,B055,B055.00,363390005.0,482579018.0,C058,Malignant neoplasm of palate unspecified
Malignant neoplasms ,596051000006110.0,7204C,7204C00,172164008.0,266590017.0,C058,Corr hypertelorism c orbital osteotomies+nasal reconstruct
Malignant neoplasms ,6244351000006118.0,^ESCTCA624435,,363390005.0,1228524015.0,C058,Cancer of palate
Malignant neoplasms ,6244321000006110.0,^ESCTMA624432,,363390005.0,1216478011.0,C058,Malignant tumour of roof of mouth
Malignant neoplasms ,1228523014.0,B0551,B055100,363390005.0,1228523014.0,C058,Malignant neoplasm of roof of mouth
Malignant neoplasms ,6244331000006113.0,^ESCTMA624433,,363390005.0,1217968014.0,C059,Malignant tumor of roof of mouth
Malignant neoplasms ,6244361000006116.0,^ESCTCA624436,,363390005.0,1228525019.0,C059,CA - Cancer of palate
Malignant neoplasms ,6244311000006119.0,^ESCTMA624431,,363390005.0,482580015.0,C059,Malignant tumor of palate
Malignant neoplasms ,288471013.0,B055z,B055z00,363390005.0,482579018.0,C059,Malignant neoplasm of palate NOS
Malignant neoplasms ,288469013.0,B055,B055.00,363390005.0,482579018.0,C059,Malignant neoplasm of palate unspecified
Malignant neoplasms ,6244351000006118.0,^ESCTCA624435,,363390005.0,1228524015.0,C059,Cancer of palate
Malignant neoplasms ,6244321000006110.0,^ESCTMA624432,,363390005.0,1216478011.0,C059,Malignant tumour of roof of mouth
Malignant neoplasms ,1228523014.0,B0551,B055100,363390005.0,1228523014.0,C059,Malignant neoplasm of roof of mouth
Malignant neoplasms ,6244151000006116.0,^ESCTMA624415,,363386008.0,482572010.0,C060,Malignant tumor of buccal mucosa
Malignant neoplasms ,6247781000006116.0,^ESCTMA624778,,363505006.0,2984473018.0,C060,Malignant neoplasm of mouth
Malignant neoplasms ,6244231000006117.0,^ESCTCA624423,,363386008.0,1228522016.0,C060,Cancer of buccal mucosa
Malignant neoplasms ,6244161000006119.0,^ESCTMA624416,,363386008.0,1216476010.0,C060,Malignant tumour of internal cheek
Malignant neoplasms ,6247761000006114.0,^ESCTCA624776,,363505006.0,1228612015.0,C060,CA - Mouth cancer
Malignant neoplasms ,727561000006112.0,B050-1,B050.11,363386008.0,482571015.0,C060,Malignant neoplasm of buccal mucosa
Malignant neoplasms ,6247741000006110.0,^ESCTMA624774,,363505006.0,1217990014.0,C060,Malignant tumor of mouth
Malignant neoplasms ,6247771000006119.0,^ESCTMO624777,,363505006.0,1228613013.0,C060,Mouth cancer
Malignant neoplasms ,6247721000006115.0,^ESCTMA624772,,363505006.0,482796019.0,C060,Malignant tumor of oral cavity
Malignant neoplasms ,6247751000006112.0,^ESCTCA624775,,363505006.0,1228611010.0,C060,Cancer of oral cavity
Malignant neoplasms ,6244141000006118.0,^ESCTMA624414,,363386008.0,482571015.0,C060,Malignant tumour of buccal mucosa
Malignant neoplasms ,6244221000006115.0,^ESCTCA624422,,363386008.0,1228521011.0,C060,Cancer of cheek mucosa
Malignant neoplasms ,6247731000006117.0,^ESCTMA624773,,363505006.0,1216500017.0,C060,Malignant tumour of mouth
Malignant neoplasms ,6244181000006112.0,^ESCTMA624418,,363386008.0,1217966013.0,C060,Malignant tumor of internal cheek
Malignant neoplasms ,6244171000006114.0,^ESCTMA624417,,363386008.0,1216477018.0,C060,Malignant tumour of cheek mucosa
Malignant neoplasms ,6244191000006110.0,^ESCTMA624419,,363386008.0,1217967016.0,C060,Malignant tumor of cheek mucosa
Malignant neoplasms ,288473011.0,B05y,B05y.00,363505006.0,482796019.0,C060,Malignant neoplasm of other specified mouth parts
Malignant neoplasms ,288474017.0,B05z,B05z.00,363505006.0,482796019.0,C060,Malignant neoplasm of mouth NOS
Malignant neoplasms ,6244201000006113.0,^ESCTCA624420,,363386008.0,1228519018.0,C060,CA - Cancer of cheek mucosa
Malignant neoplasms ,288450015.0,B05,B05..00,363505006.0,482796019.0,C060,Malignant neoplasm of other and unspecified parts of mouth
Malignant neoplasms ,727151000006117.0,B050,B050.00,363386008.0,482571015.0,C060,Malignant neoplasm of cheek mucosa
Malignant neoplasms ,6244211000006111.0,^ESCTCA624421,,363386008.0,1228520012.0,C060,CA - Cancer of buccal mucosa
Malignant neoplasms ,6247711000006111.0,^ESCTMA624771,,363505006.0,482797011.0,C060,Malignant tumour of oral cavity
Malignant neoplasms ,6247781000006116.0,^ESCTMA624778,,363505006.0,2984473018.0,C061,Malignant neoplasm of mouth
Malignant neoplasms ,6247761000006114.0,^ESCTCA624776,,363505006.0,1228612015.0,C061,CA - Mouth cancer
Malignant neoplasms ,4745841000006110.0,^ESCTMA474584,,187660002.0,288457017.0,C061,Malignant tumor of lower buccal sulcus
Malignant neoplasms ,6247741000006110.0,^ESCTMA624774,,363505006.0,1217990014.0,C061,Malignant tumor of mouth
Malignant neoplasms ,4745821000006115.0,^ESCTMA474582,,187659007.0,288456014.0,C061,Malignant tumor of upper buccal sulcus
Malignant neoplasms ,4745831000006117.0,^ESCTMA474583,,187660002.0,288458010.0,C061,Malignant tumour of lower buccal sulcus
Malignant neoplasms ,6247771000006119.0,^ESCTMO624777,,363505006.0,1228613013.0,C061,Mouth cancer
Malignant neoplasms ,6247721000006115.0,^ESCTMA624772,,363505006.0,482796019.0,C061,Malignant tumor of oral cavity
Malignant neoplasms ,6247751000006112.0,^ESCTCA624775,,363505006.0,1228611010.0,C061,Cancer of oral cavity
Malignant neoplasms ,4745781000006114.0,^ESCTMA474578,,187658004.0,288452011.0,C061,Malignant tumor of vestibule of mouth
Malignant neoplasms ,6247731000006117.0,^ESCTMA624773,,363505006.0,1216500017.0,C061,Malignant tumour of mouth
Malignant neoplasms ,4745891000006118.0,^ESCTMA474589,,187662005.0,288464015.0,C061,Malignant tumour of lower labial sulcus
Malignant neoplasms ,288473011.0,B05y,B05y.00,363505006.0,482796019.0,C061,Malignant neoplasm of other specified mouth parts
Malignant neoplasms ,288474017.0,B05z,B05z.00,363505006.0,482796019.0,C061,Malignant neoplasm of mouth NOS
Malignant neoplasms ,4745861000006114.0,^ESCTMA474586,,187661003.0,288461011.0,C061,Malignant tumour of upper labial sulcus
Malignant neoplasms ,4745801000006113.0,^ESCTMA474580,,187659007.0,288455013.0,C061,Malignant tumour of upper buccal sulcus
Malignant neoplasms ,288453018.0,B051,B051.00,187658004.0,288453018.0,C061,Malignant neoplasm of vestibule of mouth
Malignant neoplasms ,288454012.0,B0510,B051000,187659007.0,288454012.0,C061,Malignant neoplasm of upper buccal sulcus
Malignant neoplasms ,288465019.0,B0513,B051300,187662005.0,288465019.0,C061,Malignant neoplasm of lower labial sulcus
Malignant neoplasms ,288468017.0,B051z,B051z00,187658004.0,288451016.0,C061,Malignant neoplasm of vestibule of mouth NOS
Malignant neoplasms ,288450015.0,B05,B05..00,363505006.0,482796019.0,C061,Malignant neoplasm of other and unspecified parts of mouth
Malignant neoplasms ,4745881000006116.0,^ESCTMA474588,,187661003.0,288462016.0,C061,Malignant tumor of upper labial sulcus
Malignant neoplasms ,288459019.0,B0511,B051100,187660002.0,288459019.0,C061,Malignant neoplasm of lower buccal sulcus
Malignant neoplasms ,288460012.0,B0512,B051200,187661003.0,288460012.0,C061,Malignant neoplasm of upper labial sulcus
Malignant neoplasms ,6247711000006111.0,^ESCTMA624771,,363505006.0,482797011.0,C061,Malignant tumour of oral cavity
Malignant neoplasms ,4745901000006119.0,^ESCTMA474590,,187662005.0,288463014.0,C061,Malignant tumor of lower labial sulcus
Malignant neoplasms ,6247781000006116.0,^ESCTMA624778,,363505006.0,2984473018.0,C062,Malignant neoplasm of mouth
Malignant neoplasms ,6247761000006114.0,^ESCTCA624776,,363505006.0,1228612015.0,C062,CA - Mouth cancer
Malignant neoplasms ,6247741000006110.0,^ESCTMA624774,,363505006.0,1217990014.0,C062,Malignant tumor of mouth
Malignant neoplasms ,6247771000006119.0,^ESCTMO624777,,363505006.0,1228613013.0,C062,Mouth cancer
Malignant neoplasms ,6247721000006115.0,^ESCTMA624772,,363505006.0,482796019.0,C062,Malignant tumor of oral cavity
Malignant neoplasms ,6247751000006112.0,^ESCTCA624775,,363505006.0,1228611010.0,C062,Cancer of oral cavity
Malignant neoplasms ,6247731000006117.0,^ESCTMA624773,,363505006.0,1216500017.0,C062,Malignant tumour of mouth
Malignant neoplasms ,288473011.0,B05y,B05y.00,363505006.0,482796019.0,C062,Malignant neoplasm of other specified mouth parts
Malignant neoplasms ,288474017.0,B05z,B05z.00,363505006.0,482796019.0,C062,Malignant neoplasm of mouth NOS
Malignant neoplasms ,722541000006111.0,B056,B056.00,363391009.0,482581016.0,C062,Malignant neoplasm of retromolar area
Malignant neoplasms ,288450015.0,B05,B05..00,363505006.0,482796019.0,C062,Malignant neoplasm of other and unspecified parts of mouth
Malignant neoplasms ,6244371000006111.0,^ESCTMA624437,,363391009.0,482582011.0,C062,Malignant tumour of retromolar area
Malignant neoplasms ,6247711000006111.0,^ESCTMA624771,,363505006.0,482797011.0,C062,Malignant tumour of oral cavity
Malignant neoplasms ,6244381000006114.0,^ESCTMA624438,,363391009.0,482581016.0,C062,Malignant tumor of retromolar area
Malignant neoplasms ,6247781000006116.0,^ESCTMA624778,,363505006.0,2984473018.0,C068,Malignant neoplasm of mouth
Malignant neoplasms ,6247761000006114.0,^ESCTCA624776,,363505006.0,1228612015.0,C068,CA - Mouth cancer
Malignant neoplasms ,6247741000006110.0,^ESCTMA624774,,363505006.0,1217990014.0,C068,Malignant tumor of mouth
Malignant neoplasms ,6247771000006119.0,^ESCTMO624777,,363505006.0,1228613013.0,C068,Mouth cancer
Malignant neoplasms ,6247721000006115.0,^ESCTMA624772,,363505006.0,482796019.0,C068,Malignant tumor of oral cavity
Malignant neoplasms ,6247751000006112.0,^ESCTCA624775,,363505006.0,1228611010.0,C068,Cancer of oral cavity
Malignant neoplasms ,6247731000006117.0,^ESCTMA624773,,363505006.0,1216500017.0,C068,Malignant tumour of mouth
Malignant neoplasms ,288473011.0,B05y,B05y.00,363505006.0,482796019.0,C068,Malignant neoplasm of other specified mouth parts
Malignant neoplasms ,288474017.0,B05z,B05z.00,363505006.0,482796019.0,C068,Malignant neoplasm of mouth NOS
Malignant neoplasms ,288450015.0,B05,B05..00,363505006.0,482796019.0,C068,Malignant neoplasm of other and unspecified parts of mouth
Malignant neoplasms ,6247711000006111.0,^ESCTMA624771,,363505006.0,482797011.0,C068,Malignant tumour of oral cavity
Malignant neoplasms ,6247781000006116.0,^ESCTMA624778,,363505006.0,2984473018.0,C069,Malignant neoplasm of mouth
Malignant neoplasms ,6247761000006114.0,^ESCTCA624776,,363505006.0,1228612015.0,C069,CA - Mouth cancer
Malignant neoplasms ,6247741000006110.0,^ESCTMA624774,,363505006.0,1217990014.0,C069,Malignant tumor of mouth
Malignant neoplasms ,6247771000006119.0,^ESCTMO624777,,363505006.0,1228613013.0,C069,Mouth cancer
Malignant neoplasms ,6247721000006115.0,^ESCTMA624772,,363505006.0,482796019.0,C069,Malignant tumor of oral cavity
Malignant neoplasms ,6247751000006112.0,^ESCTCA624775,,363505006.0,1228611010.0,C069,Cancer of oral cavity
Malignant neoplasms ,6247731000006117.0,^ESCTMA624773,,363505006.0,1216500017.0,C069,Malignant tumour of mouth
Malignant neoplasms ,288473011.0,B05y,B05y.00,363505006.0,482796019.0,C069,Malignant neoplasm of other specified mouth parts
Malignant neoplasms ,288474017.0,B05z,B05z.00,363505006.0,482796019.0,C069,Malignant neoplasm of mouth NOS
Malignant neoplasms ,288450015.0,B05,B05..00,363505006.0,482796019.0,C069,Malignant neoplasm of other and unspecified parts of mouth
Malignant neoplasms ,6247711000006111.0,^ESCTMA624771,,363505006.0,482797011.0,C069,Malignant tumour of oral cavity
Malignant neoplasms ,6243791000006114.0,^ESCTMA624379,,363378008.0,482552017.0,C080,Malignant tumor of major salivary gland
Malignant neoplasms ,6243861000006111.0,^ESCTMA624386,,363380002.0,482556019.0,C080,Malignant tumor of submandibular gland
Malignant neoplasms ,6243851000006114.0,^ESCTMA624385,,363380002.0,482557011.0,C080,Malignant tumour of submandibular gland
Malignant neoplasms ,288437016.0,B02y,B02y.00,363378008.0,482552017.0,C080,Malignant neoplasm of other major salivary glands
Malignant neoplasms ,1228510019.0,B02,B02..00,363378008.0,1228510019.0,C080,Malignant neoplasm of major salivary glands
Malignant neoplasms ,879701000006112.0,B02-99,B02..99,363378008.0,879701000006112.0,C080,Ca major salivary gland
Malignant neoplasms ,288438014.0,B02z,B02z.00,363378008.0,482553010.0,C080,Malignant neoplasm of major salivary gland NOS
