Condition,MedCodeId,OriginalReadCode,CleansedReadCode,SnomedCTConceptId,SnomedCTDescriptionId,ICD10Code,Term
Systemic connective tissue disorders,4808051000006117.0,^ESCTAR480805,,201485008.0,2840459015.0,M352,Arthropathy in Behcet syndrome of the shoulder region
Systemic connective tissue disorders,6298451000006113.0,^ESCTPU629845,,367542003.0,1228707012.0,M352,Pulmonary infiltrates with eosinophilia
Systemic connective tissue disorders,4808141000006115.0,^ESCTAR480814,,201492003.0,2840144018.0,M352,Arthropathy in Behcet syndrome of multiple sites
Systemic connective tissue disorders,4808071000006110.0,^ESCTAR480807,,201488005.0,2839279017.0,M352,Arthropathy in Behcet syndrome of the hand
Systemic connective tissue disorders,6002821000006112.0,^ESCTBE600282,,310701003.0,2842083011.0,M352,Behcet syndrome
Systemic connective tissue disorders,3895091000006116.0,^ESCTAU389509,,85828009.0,142279016.0,M352,Autoimmune disorder
Systemic connective tissue disorders,400155018.0,N00y,N00y.00,105969002.0,170388012.0,M352,Other specified diffuse collagen diseases
Systemic connective tissue disorders,309391011.0,Myu7F,Myu7F00,105969002.0,170388012.0,M352,"[X]Localized connective tissue disorder, unspecified"
Systemic connective tissue disorders,312583010.0,Nyu47,Nyu4700,105969002.0,170388012.0,M352,[X]Other systemic diseases of connective tissue
Systemic connective tissue disorders,736251000006113.0,M2V,M2V..00,105969002.0,170388012.0,M352,"Localized connective tissue disorder, unspecified"
Systemic connective tissue disorders,309489019.0,N0127,N012700,201491005.0,309489019.0,M352,Arthropathy in Behcet's syndrome of the ankle and foot
Systemic connective tissue disorders,297545013.0,F371z,F371z00,193177003.0,297540015.0,M352,Polyneuropathy in collagen vascular disease NOS
Systemic connective tissue disorders,293715012.0,C394,C394.00,85828009.0,142276011.0,M352,Autoimmune disease NOS
Systemic connective tissue disorders,400165012.0,N0120,N012000,62918002.0,104572011.0,M352,Arthropathy in Behcet's syndrome of unspecified site
Systemic connective tissue disorders,64211000006112.0,K4211-1,K421111,68640004.0,114009019.0,M352,Vulval sores
Systemic connective tissue disorders,6298431000006118.0,^ESCTEP629843,,367542003.0,1228705016.0,M352,EP - Eosinophilic pneumonia
Systemic connective tissue disorders,6298461000006110.0,^ESCTEO629846,,367542003.0,1228708019.0,M352,Eosinophilic pneumonia
Systemic connective tissue disorders,4770431000006110.0,^ESCTNE477043,,193177003.0,297541016.0,M352,Neuropathy in vasculitis and connective tissue disease
Systemic connective tissue disorders,4808091000006111.0,^ESCTAR480809,,201489002.0,2838745012.0,M352,Arthropathy in Behcet syndrome of the pelvic region and thigh
Systemic connective tissue disorders,4808101000006117.0,^ESCTAR480810,,201491005.0,1489781013.0,M352,Arthropathy in Behcet's syndrome of the ankle and/or foot
Systemic connective tissue disorders,104572011.0,N012,N012.00,62918002.0,104572011.0,M352,Arthropathy in Behcet's syndrome
Systemic connective tissue disorders,114009019.0,K425,K425.00,68640004.0,114009019.0,M352,Ulceration of vulva
Systemic connective tissue disorders,297540015.0,F371,F371.00,193177003.0,297540015.0,M352,Polyneuropathy in collagen vascular disease
Systemic connective tissue disorders,309486014.0,N0124,N012400,201488005.0,309486014.0,M352,Arthropathy in Behcet's syndrome of the hand
Systemic connective tissue disorders,499415017.0,N0120-1,N012011,62918002.0,499415017.0,M352,Behcet's syndrome arthropathy
Systemic connective tissue disorders,2670764010.0,H583,H583.00,367542003.0,2670764010.0,M352,Pulmonary eosinophilia
Systemic connective tissue disorders,454287012.0,AD61,AD61.00,310701003.0,454287012.0,M352,Behcet's syndrome
Systemic connective tissue disorders,309384013.0,Myu79,Myu7900,105969002.0,170388012.0,M352,[X]Other specified localized connective tissue disorders
Systemic connective tissue disorders,422991000006117.0,Fyu77,Fyu7700,193177003.0,297540015.0,M352,[X]Polyneuropathy/systemic connective tissue disorders CE
Systemic connective tissue disorders,309491010.0,N012y,N012y00,62918002.0,104572011.0,M352,Arthropathy in Behcet's syndrome of other specified sites
Systemic connective tissue disorders,6298421000006116.0,^ESCTEO629842,,367542003.0,492714018.0,M352,Eosinophilic asthma
Systemic connective tissue disorders,309483018.0,N0121,N012100,201485008.0,309483018.0,M352,Arthropathy in Behcet's syndrome of the shoulder region
Systemic connective tissue disorders,309490011.0,N012x,N012x00,201492003.0,309490011.0,M352,Arthropathy in Behcet's syndrome of multiple sites
Systemic connective tissue disorders,312574017.0,Nyu4,Nyu4.00,105969002.0,2469864015.0,M352,[X]Systemic connective tissue disorders
Systemic connective tissue disorders,301739012.0,H583z,H583z00,367542003.0,492714018.0,M353,Pulmonary eosinophilia NOS
Systemic connective tissue disorders,428621000006114.0,Nyu4C,Nyu4C00,105969002.0,170388012.0,M353,[X]Systemic disorders/connective tissue in other diseases CE
Systemic connective tissue disorders,221451000000115.0,N-1,N....11,105969002.0,1219184017.0,M353,Connective tissue diseases
Systemic connective tissue disorders,3562001000006118.0,^ESCTRH356200,,65323003.0,108531016.0,M353,Rhizomelic pseudopolyarthritis
Systemic connective tissue disorders,572101000006119.0,N00-1,N00..11,105969002.0,1219184017.0,M353,Collagen diseases
Systemic connective tissue disorders,621001000006118.0,N00,N00..00,105969002.0,1219184017.0,M353,Diffuse diseases of connective tissue
Systemic connective tissue disorders,6298471000006115.0,^ESCTAN629847,,367542003.0,1228709010.0,M353,Andrews syndrome
Systemic connective tissue disorders,4125671000006110.5,^ESCTDI412567,,105969002.0,4125671000006110.5,M353,Disorder of connective tissue
Systemic connective tissue disorders,6298441000006111.0,^ESCTPI629844,,367542003.0,1228706015.0,M353,PIE - Pulmonary infiltrates with eosinophilia
Systemic connective tissue disorders,3562011000006115.0,^ESCTSE356201,,65323003.0,108532011.0,M353,Senile arthritis
Systemic connective tissue disorders,6298451000006113.0,^ESCTPU629845,,367542003.0,1228707012.0,M353,Pulmonary infiltrates with eosinophilia
Systemic connective tissue disorders,3562021000006111.0,^ESCTPM356202,,65323003.0,500077010.0,M353,PMR - Polymyalgia rheumatica
Systemic connective tissue disorders,3561991000006115.0,^ESCTFO356199,,65323003.0,108530015.0,M353,Forestier-Certonciny syndrome
Systemic connective tissue disorders,3895091000006116.0,^ESCTAU389509,,85828009.0,142279016.0,M353,Autoimmune disorder
Systemic connective tissue disorders,400155018.0,N00y,N00y.00,105969002.0,170388012.0,M353,Other specified diffuse collagen diseases
Systemic connective tissue disorders,309391011.0,Myu7F,Myu7F00,105969002.0,170388012.0,M353,"[X]Localized connective tissue disorder, unspecified"
Systemic connective tissue disorders,312583010.0,Nyu47,Nyu4700,105969002.0,170388012.0,M353,[X]Other systemic diseases of connective tissue
Systemic connective tissue disorders,736251000006113.0,M2V,M2V..00,105969002.0,170388012.0,M353,"Localized connective tissue disorder, unspecified"
Systemic connective tissue disorders,297545013.0,F371z,F371z00,193177003.0,297540015.0,M353,Polyneuropathy in collagen vascular disease NOS
Systemic connective tissue disorders,293715012.0,C394,C394.00,85828009.0,142276011.0,M353,Autoimmune disease NOS
Systemic connective tissue disorders,6298431000006118.0,^ESCTEP629843,,367542003.0,1228705016.0,M353,EP - Eosinophilic pneumonia
Systemic connective tissue disorders,6298461000006110.0,^ESCTEO629846,,367542003.0,1228708019.0,M353,Eosinophilic pneumonia
Systemic connective tissue disorders,4770431000006110.0,^ESCTNE477043,,193177003.0,297541016.0,M353,Neuropathy in vasculitis and connective tissue disease
Systemic connective tissue disorders,108529013.0,N20,N20..00,65323003.0,108529013.0,M353,Polymyalgia rheumatica
Systemic connective tissue disorders,297540015.0,F371,F371.00,193177003.0,297540015.0,M353,Polyneuropathy in collagen vascular disease
Systemic connective tissue disorders,2670764010.0,H583,H583.00,367542003.0,2670764010.0,M353,Pulmonary eosinophilia
Systemic connective tissue disorders,158050019.0,N20-1,N20..11,65323003.0,108529013.0,M353,Polymyalgia
Systemic connective tissue disorders,309384013.0,Myu79,Myu7900,105969002.0,170388012.0,M353,[X]Other specified localized connective tissue disorders
Systemic connective tissue disorders,422991000006117.0,Fyu77,Fyu7700,193177003.0,297540015.0,M353,[X]Polyneuropathy/systemic connective tissue disorders CE
Systemic connective tissue disorders,6298421000006116.0,^ESCTEO629842,,367542003.0,492714018.0,M353,Eosinophilic asthma
Systemic connective tissue disorders,312574017.0,Nyu4,Nyu4.00,105969002.0,2469864015.0,M353,[X]Systemic connective tissue disorders
Systemic connective tissue disorders,301739012.0,H583z,H583z00,367542003.0,492714018.0,M354,Pulmonary eosinophilia NOS
Systemic connective tissue disorders,428621000006114.0,Nyu4C,Nyu4C00,105969002.0,170388012.0,M354,[X]Systemic disorders/connective tissue in other diseases CE
Systemic connective tissue disorders,221451000000115.0,N-1,N....11,105969002.0,1219184017.0,M354,Connective tissue diseases
Systemic connective tissue disorders,572101000006119.0,N00-1,N00..11,105969002.0,1219184017.0,M354,Collagen diseases
Systemic connective tissue disorders,621001000006118.0,N00,N00..00,105969002.0,1219184017.0,M354,Diffuse diseases of connective tissue
Systemic connective tissue disorders,6298471000006115.0,^ESCTAN629847,,367542003.0,1228709010.0,M354,Andrews syndrome
Systemic connective tissue disorders,4125671000006110.5,^ESCTDI412567,,105969002.0,4125671000006110.5,M354,Disorder of connective tissue
Systemic connective tissue disorders,6298441000006111.0,^ESCTPI629844,,367542003.0,1228706015.0,M354,PIE - Pulmonary infiltrates with eosinophilia
Systemic connective tissue disorders,6298451000006113.0,^ESCTPU629845,,367542003.0,1228707012.0,M354,Pulmonary infiltrates with eosinophilia
Systemic connective tissue disorders,2884941000006115.0,^ESCTFA288494,,24129002.0,40509011.0,M354,Fasciitis with eosinophilia syndrome
Systemic connective tissue disorders,3895091000006116.0,^ESCTAU389509,,85828009.0,142279016.0,M354,Autoimmune disorder
Systemic connective tissue disorders,400155018.0,N00y,N00y.00,105969002.0,170388012.0,M354,Other specified diffuse collagen diseases
Systemic connective tissue disorders,309391011.0,Myu7F,Myu7F00,105969002.0,170388012.0,M354,"[X]Localized connective tissue disorder, unspecified"
Systemic connective tissue disorders,312583010.0,Nyu47,Nyu4700,105969002.0,170388012.0,M354,[X]Other systemic diseases of connective tissue
Systemic connective tissue disorders,736251000006113.0,M2V,M2V..00,105969002.0,170388012.0,M354,"Localized connective tissue disorder, unspecified"
Systemic connective tissue disorders,297545013.0,F371z,F371z00,193177003.0,297540015.0,M354,Polyneuropathy in collagen vascular disease NOS
Systemic connective tissue disorders,293715012.0,C394,C394.00,85828009.0,142276011.0,M354,Autoimmune disease NOS
Systemic connective tissue disorders,6298431000006118.0,^ESCTEP629843,,367542003.0,1228705016.0,M354,EP - Eosinophilic pneumonia
Systemic connective tissue disorders,6298461000006110.0,^ESCTEO629846,,367542003.0,1228708019.0,M354,Eosinophilic pneumonia
Systemic connective tissue disorders,4770431000006110.0,^ESCTNE477043,,193177003.0,297541016.0,M354,Neuropathy in vasculitis and connective tissue disease
Systemic connective tissue disorders,40511019.0,N00y0,N00y000,24129002.0,40511019.0,M354,Eosinophilic fasciitis
Systemic connective tissue disorders,297540015.0,F371,F371.00,193177003.0,297540015.0,M354,Polyneuropathy in collagen vascular disease
Systemic connective tissue disorders,2670764010.0,H583,H583.00,367542003.0,2670764010.0,M354,Pulmonary eosinophilia
Systemic connective tissue disorders,309384013.0,Myu79,Myu7900,105969002.0,170388012.0,M354,[X]Other specified localized connective tissue disorders
Systemic connective tissue disorders,422991000006117.0,Fyu77,Fyu7700,193177003.0,297540015.0,M354,[X]Polyneuropathy/systemic connective tissue disorders CE
Systemic connective tissue disorders,2884951000006118.0,^ESCTSH288495,,24129002.0,40510018.0,M354,Shulman's syndrome
Systemic connective tissue disorders,6298421000006116.0,^ESCTEO629842,,367542003.0,492714018.0,M354,Eosinophilic asthma
Systemic connective tissue disorders,312574017.0,Nyu4,Nyu4.00,105969002.0,2469864015.0,M354,[X]Systemic connective tissue disorders
Systemic connective tissue disorders,301739012.0,H583z,H583z00,367542003.0,492714018.0,M355,Pulmonary eosinophilia NOS
Systemic connective tissue disorders,428621000006114.0,Nyu4C,Nyu4C00,105969002.0,170388012.0,M355,[X]Systemic disorders/connective tissue in other diseases CE
Systemic connective tissue disorders,221451000000115.0,N-1,N....11,105969002.0,1219184017.0,M355,Connective tissue diseases
Systemic connective tissue disorders,572101000006119.0,N00-1,N00..11,105969002.0,1219184017.0,M355,Collagen diseases
Systemic connective tissue disorders,621001000006118.0,N00,N00..00,105969002.0,1219184017.0,M355,Diffuse diseases of connective tissue
Systemic connective tissue disorders,6298471000006115.0,^ESCTAN629847,,367542003.0,1228709010.0,M355,Andrews syndrome
Systemic connective tissue disorders,709501000006112.0,N00y1,N00y100,239885004.0,359440018.0,M355,Fibrosclerosis systemic
Systemic connective tissue disorders,4125671000006110.5,^ESCTDI412567,,105969002.0,4125671000006110.5,M355,Disorder of connective tissue
Systemic connective tissue disorders,6298441000006111.0,^ESCTPI629844,,367542003.0,1228706015.0,M355,PIE - Pulmonary infiltrates with eosinophilia
Systemic connective tissue disorders,6298451000006113.0,^ESCTPU629845,,367542003.0,1228707012.0,M355,Pulmonary infiltrates with eosinophilia
Systemic connective tissue disorders,3895091000006116.0,^ESCTAU389509,,85828009.0,142279016.0,M355,Autoimmune disorder
Systemic connective tissue disorders,400155018.0,N00y,N00y.00,105969002.0,170388012.0,M355,Other specified diffuse collagen diseases
Systemic connective tissue disorders,309391011.0,Myu7F,Myu7F00,105969002.0,170388012.0,M355,"[X]Localized connective tissue disorder, unspecified"
Systemic connective tissue disorders,312583010.0,Nyu47,Nyu4700,105969002.0,170388012.0,M355,[X]Other systemic diseases of connective tissue
Systemic connective tissue disorders,736251000006113.0,M2V,M2V..00,105969002.0,170388012.0,M355,"Localized connective tissue disorder, unspecified"
Systemic connective tissue disorders,297545013.0,F371z,F371z00,193177003.0,297540015.0,M355,Polyneuropathy in collagen vascular disease NOS
Systemic connective tissue disorders,293715012.0,C394,C394.00,85828009.0,142276011.0,M355,Autoimmune disease NOS
Systemic connective tissue disorders,6298431000006118.0,^ESCTEP629843,,367542003.0,1228705016.0,M355,EP - Eosinophilic pneumonia
Systemic connective tissue disorders,6298461000006110.0,^ESCTEO629846,,367542003.0,1228708019.0,M355,Eosinophilic pneumonia
Systemic connective tissue disorders,4770431000006110.0,^ESCTNE477043,,193177003.0,297541016.0,M355,Neuropathy in vasculitis and connective tissue disease
Systemic connective tissue disorders,297540015.0,F371,F371.00,193177003.0,297540015.0,M355,Polyneuropathy in collagen vascular disease
Systemic connective tissue disorders,2670764010.0,H583,H583.00,367542003.0,2670764010.0,M355,Pulmonary eosinophilia
Systemic connective tissue disorders,309384013.0,Myu79,Myu7900,105969002.0,170388012.0,M355,[X]Other specified localized connective tissue disorders
Systemic connective tissue disorders,422991000006117.0,Fyu77,Fyu7700,193177003.0,297540015.0,M355,[X]Polyneuropathy/systemic connective tissue disorders CE
Systemic connective tissue disorders,6298421000006116.0,^ESCTEO629842,,367542003.0,492714018.0,M355,Eosinophilic asthma
Systemic connective tissue disorders,359440018.0,N00y-1,N00y.11,239885004.0,359440018.0,M355,Fibrosclerosis - systemic
Systemic connective tissue disorders,312574017.0,Nyu4,Nyu4.00,105969002.0,2469864015.0,M355,[X]Systemic connective tissue disorders
Systemic connective tissue disorders,301739012.0,H583z,H583z00,367542003.0,492714018.0,M356,Pulmonary eosinophilia NOS
Systemic connective tissue disorders,311712010.0,N243,N243.00,22125009.0,37140010.0,M356,Panniculitis unspecified
Systemic connective tissue disorders,311718014.0,N243z,N243z00,22125009.0,37140010.0,M356,Panniculitis NOS
Systemic connective tissue disorders,400316012.0,N2430,N243000,22125009.0,37140010.0,M356,Panniculitis of unspecified site
Systemic connective tissue disorders,428621000006114.0,Nyu4C,Nyu4C00,105969002.0,170388012.0,M356,[X]Systemic disorders/connective tissue in other diseases CE
Systemic connective tissue disorders,59041000006110.0,N2432,N243200,33760009.0,56364015.0,M356,Weber - Christian disease
Systemic connective tissue disorders,221451000000115.0,N-1,N....11,105969002.0,1219184017.0,M356,Connective tissue diseases
Systemic connective tissue disorders,3043271000006119.0,^ESCTWE304327,,33760009.0,1228102014.0,M356,Weber-Kindler syndrome
Systemic connective tissue disorders,572101000006119.0,N00-1,N00..11,105969002.0,1219184017.0,M356,Collagen diseases
Systemic connective tissue disorders,621001000006118.0,N00,N00..00,105969002.0,1219184017.0,M356,Diffuse diseases of connective tissue
Systemic connective tissue disorders,6298471000006115.0,^ESCTAN629847,,367542003.0,1228709010.0,M356,Andrews syndrome
Systemic connective tissue disorders,4125671000006110.5,^ESCTDI412567,,105969002.0,4125671000006110.5,M356,Disorder of connective tissue
Systemic connective tissue disorders,6298441000006111.0,^ESCTPI629844,,367542003.0,1228706015.0,M356,PIE - Pulmonary infiltrates with eosinophilia
Systemic connective tissue disorders,3043251000006112.0,^ESCTRE304325,,33760009.0,56363014.0,M356,Relapsing febrile nodular nonsuppurative panniculitis
Systemic connective tissue disorders,3043241000006110.0,^ESCTWE304324,,33760009.0,1228103016.0,M356,Weber Christian panniculitis
Systemic connective tissue disorders,6298451000006113.0,^ESCTPU629845,,367542003.0,1228707012.0,M356,Pulmonary infiltrates with eosinophilia
Systemic connective tissue disorders,3043291000006118.0,^ESCTSY304329,,33760009.0,1228105011.0,M356,Systemic nodular panniculitis
Systemic connective tissue disorders,3895091000006116.0,^ESCTAU389509,,85828009.0,142279016.0,M356,Autoimmune disorder
Systemic connective tissue disorders,400155018.0,N00y,N00y.00,105969002.0,170388012.0,M356,Other specified diffuse collagen diseases
Systemic connective tissue disorders,309391011.0,Myu7F,Myu7F00,105969002.0,170388012.0,M356,"[X]Localized connective tissue disorder, unspecified"
Systemic connective tissue disorders,312583010.0,Nyu47,Nyu4700,105969002.0,170388012.0,M356,[X]Other systemic diseases of connective tissue
Systemic connective tissue disorders,736251000006113.0,M2V,M2V..00,105969002.0,170388012.0,M356,"Localized connective tissue disorder, unspecified"
Systemic connective tissue disorders,297545013.0,F371z,F371z00,193177003.0,297540015.0,M356,Polyneuropathy in collagen vascular disease NOS
Systemic connective tissue disorders,293715012.0,C394,C394.00,85828009.0,142276011.0,M356,Autoimmune disease NOS
Systemic connective tissue disorders,6298431000006118.0,^ESCTEP629843,,367542003.0,1228705016.0,M356,EP - Eosinophilic pneumonia
Systemic connective tissue disorders,6298461000006110.0,^ESCTEO629846,,367542003.0,1228708019.0,M356,Eosinophilic pneumonia
Systemic connective tissue disorders,4770431000006110.0,^ESCTNE477043,,193177003.0,297541016.0,M356,Neuropathy in vasculitis and connective tissue disease
Systemic connective tissue disorders,297540015.0,F371,F371.00,193177003.0,297540015.0,M356,Polyneuropathy in collagen vascular disease
Systemic connective tissue disorders,2670764010.0,H583,H583.00,367542003.0,2670764010.0,M356,Pulmonary eosinophilia
Systemic connective tissue disorders,309384013.0,Myu79,Myu7900,105969002.0,170388012.0,M356,[X]Other specified localized connective tissue disorders
Systemic connective tissue disorders,422991000006117.0,Fyu77,Fyu7700,193177003.0,297540015.0,M356,[X]Polyneuropathy/systemic connective tissue disorders CE
Systemic connective tissue disorders,3043281000006116.0,^ESCTRE304328,,33760009.0,1228104010.0,M356,Relapsing panniculitis
Systemic connective tissue disorders,6298421000006116.0,^ESCTEO629842,,367542003.0,492714018.0,M356,Eosinophilic asthma
Systemic connective tissue disorders,59031000006117.0,N2430-1,N243011,33760009.0,56364015.0,M356,Weber - Christian disease
Systemic connective tissue disorders,312574017.0,Nyu4,Nyu4.00,105969002.0,2469864015.0,M356,[X]Systemic connective tissue disorders
Systemic connective tissue disorders,3043261000006114.0,^ESCTWE304326,,33760009.0,56364015.0,M356,Weber-Christian disease
Systemic connective tissue disorders,301739012.0,H583z,H583z00,367542003.0,492714018.0,M357,Pulmonary eosinophilia NOS
Systemic connective tissue disorders,428621000006114.0,Nyu4C,Nyu4C00,105969002.0,170388012.0,M357,[X]Systemic disorders/connective tissue in other diseases CE
Systemic connective tissue disorders,221451000000115.0,N-1,N....11,105969002.0,1219184017.0,M357,Connective tissue diseases
Systemic connective tissue disorders,572101000006119.0,N00-1,N00..11,105969002.0,1219184017.0,M357,Collagen diseases
Systemic connective tissue disorders,621001000006118.0,N00,N00..00,105969002.0,1219184017.0,M357,Diffuse diseases of connective tissue
Systemic connective tissue disorders,628221000006110.0,N235-1,N235.11,240261009.0,359916019.0,M357,Double-jointed (hypermobility)
Systemic connective tissue disorders,6298471000006115.0,^ESCTAN629847,,367542003.0,1228709010.0,M357,Andrews syndrome
Systemic connective tissue disorders,4125671000006110.5,^ESCTDI412567,,105969002.0,4125671000006110.5,M357,Disorder of connective tissue
Systemic connective tissue disorders,6298441000006111.0,^ESCTPI629844,,367542003.0,1228706015.0,M357,PIE - Pulmonary infiltrates with eosinophilia
Systemic connective tissue disorders,6298451000006113.0,^ESCTPU629845,,367542003.0,1228707012.0,M357,Pulmonary infiltrates with eosinophilia
Systemic connective tissue disorders,5145191000006114.0,^ESCTGE514519,,240261009.0,359915015.0,M357,Generalized benign joint hypermobility
Systemic connective tissue disorders,3895091000006116.0,^ESCTAU389509,,85828009.0,142279016.0,M357,Autoimmune disorder
Systemic connective tissue disorders,400155018.0,N00y,N00y.00,105969002.0,170388012.0,M357,Other specified diffuse collagen diseases
Systemic connective tissue disorders,309391011.0,Myu7F,Myu7F00,105969002.0,170388012.0,M357,"[X]Localized connective tissue disorder, unspecified"
Systemic connective tissue disorders,312583010.0,Nyu47,Nyu4700,105969002.0,170388012.0,M357,[X]Other systemic diseases of connective tissue
Systemic connective tissue disorders,736251000006113.0,M2V,M2V..00,105969002.0,170388012.0,M357,"Localized connective tissue disorder, unspecified"
Systemic connective tissue disorders,297545013.0,F371z,F371z00,193177003.0,297540015.0,M357,Polyneuropathy in collagen vascular disease NOS
Systemic connective tissue disorders,293715012.0,C394,C394.00,85828009.0,142276011.0,M357,Autoimmune disease NOS
Systemic connective tissue disorders,6298431000006118.0,^ESCTEP629843,,367542003.0,1228705016.0,M357,EP - Eosinophilic pneumonia
Systemic connective tissue disorders,6298461000006110.0,^ESCTEO629846,,367542003.0,1228708019.0,M357,Eosinophilic pneumonia
Systemic connective tissue disorders,4770431000006110.0,^ESCTNE477043,,193177003.0,297541016.0,M357,Neuropathy in vasculitis and connective tissue disease
Systemic connective tissue disorders,3890511000006112.0,^ESCTFA389051,,85551004.0,1235044011.0,M357,Familial ligamentous laxity
Systemic connective tissue disorders,141799013.0,N235,N235.00,85551004.0,141799013.0,M357,Hypermobility syndrome
Systemic connective tissue disorders,297540015.0,F371,F371.00,193177003.0,297540015.0,M357,Polyneuropathy in collagen vascular disease
Systemic connective tissue disorders,2670764010.0,H583,H583.00,367542003.0,2670764010.0,M357,Pulmonary eosinophilia
Systemic connective tissue disorders,891551000006113.0,N234-99,N234.99,27911000.0,891551000006113.0,M357,Laxity of ligaments
Systemic connective tissue disorders,309384013.0,Myu79,Myu7900,105969002.0,170388012.0,M357,[X]Other specified localized connective tissue disorders
Systemic connective tissue disorders,422991000006117.0,Fyu77,Fyu7700,193177003.0,297540015.0,M357,[X]Polyneuropathy/systemic connective tissue disorders CE
Systemic connective tissue disorders,3482611000006119.0,^ESCTDI348261,,60492000.0,100508017.0,M357,Disorder of ligament
Systemic connective tissue disorders,6298421000006116.0,^ESCTEO629842,,367542003.0,492714018.0,M357,Eosinophilic asthma
Systemic connective tissue disorders,2164079010.0,N23-2,N23..12,60492000.0,2164079010.0,M357,Ligament disorders
Systemic connective tissue disorders,46720015.0,N234,N234.00,27911000.0,46720015.0,M357,Laxity of ligament
Systemic connective tissue disorders,312574017.0,Nyu4,Nyu4.00,105969002.0,2469864015.0,M357,[X]Systemic connective tissue disorders
Systemic connective tissue disorders,301739012.0,H583z,H583z00,367542003.0,492714018.0,M358,Pulmonary eosinophilia NOS
Systemic connective tissue disorders,428621000006114.0,Nyu4C,Nyu4C00,105969002.0,170388012.0,M358,[X]Systemic disorders/connective tissue in other diseases CE
Systemic connective tissue disorders,221451000000115.0,N-1,N....11,105969002.0,1219184017.0,M358,Connective tissue diseases
Systemic connective tissue disorders,515061000006119.0,7B2,7B2..00,14861000.0,1221138012.0,M358,Bladder operations
Systemic connective tissue disorders,572101000006119.0,N00-1,N00..11,105969002.0,1219184017.0,M358,Collagen diseases
Systemic connective tissue disorders,621001000006118.0,N00,N00..00,105969002.0,1219184017.0,M358,Diffuse diseases of connective tissue
Systemic connective tissue disorders,6298471000006115.0,^ESCTAN629847,,367542003.0,1228709010.0,M358,Andrews syndrome
Systemic connective tissue disorders,4125671000006110.5,^ESCTDI412567,,105969002.0,4125671000006110.5,M358,Disorder of connective tissue
Systemic connective tissue disorders,6298441000006111.0,^ESCTPI629844,,367542003.0,1228706015.0,M358,PIE - Pulmonary infiltrates with eosinophilia
Systemic connective tissue disorders,4151741000006113.5,^ESCTCY415174,,108034003.0,1219383017.0,M358,Cystectomy
Systemic connective tissue disorders,6298451000006113.0,^ESCTPU629845,,367542003.0,1228707012.0,M358,Pulmonary infiltrates with eosinophilia
Systemic connective tissue disorders,3895091000006116.0,^ESCTAU389509,,85828009.0,142279016.0,M358,Autoimmune disorder
Systemic connective tissue disorders,400155018.0,N00y,N00y.00,105969002.0,170388012.0,M358,Other specified diffuse collagen diseases
Systemic connective tissue disorders,309391011.0,Myu7F,Myu7F00,105969002.0,170388012.0,M358,"[X]Localized connective tissue disorder, unspecified"
Systemic connective tissue disorders,312583010.0,Nyu47,Nyu4700,105969002.0,170388012.0,M358,[X]Other systemic diseases of connective tissue
Systemic connective tissue disorders,736251000006113.0,M2V,M2V..00,105969002.0,170388012.0,M358,"Localized connective tissue disorder, unspecified"
Systemic connective tissue disorders,932491000006110.0,7B35y-99,7B35y99,14861000.0,932491000006110.0,M358,Urinary incontinence/sling opn
Systemic connective tissue disorders,297545013.0,F371z,F371z00,193177003.0,297540015.0,M358,Polyneuropathy in collagen vascular disease NOS
Systemic connective tissue disorders,293715012.0,C394,C394.00,85828009.0,142276011.0,M358,Autoimmune disease NOS
Systemic connective tissue disorders,6298431000006118.0,^ESCTEP629843,,367542003.0,1228705016.0,M358,EP - Eosinophilic pneumonia
Systemic connective tissue disorders,6298461000006110.0,^ESCTEO629846,,367542003.0,1228708019.0,M358,Eosinophilic pneumonia
Systemic connective tissue disorders,4770431000006110.0,^ESCTNE477043,,193177003.0,297541016.0,M358,Neuropathy in vasculitis and connective tissue disease
Systemic connective tissue disorders,297540015.0,F371,F371.00,193177003.0,297540015.0,M358,Polyneuropathy in collagen vascular disease
Systemic connective tissue disorders,2670764010.0,H583,H583.00,367542003.0,2670764010.0,M358,Pulmonary eosinophilia
Systemic connective tissue disorders,2676188013.0,H58y6,H58y600,427123006.0,2676188013.0,M358,Interstitial lung disease due to collagen vascular disease
Systemic connective tissue disorders,272631012.0,7B204,7B20400,108034003.0,172473013.0,M358,Cystectomy NEC
Systemic connective tissue disorders,272793017.0,7B2z,7B2z.00,14861000.0,25243014.0,M358,Bladder operations NOS
Systemic connective tissue disorders,309384013.0,Myu79,Myu7900,105969002.0,170388012.0,M358,[X]Other specified localized connective tissue disorders
Systemic connective tissue disorders,422991000006117.0,Fyu77,Fyu7700,193177003.0,297540015.0,M358,[X]Polyneuropathy/systemic connective tissue disorders CE
Systemic connective tissue disorders,315198013.0,PGz4,PGz4.00,363039000.0,482174018.0,M358,Unspecified anomaly of connective tissue
Systemic connective tissue disorders,6298421000006116.0,^ESCTEO629842,,367542003.0,492714018.0,M358,Eosinophilic asthma
Systemic connective tissue disorders,312574017.0,Nyu4,Nyu4.00,105969002.0,2469864015.0,M358,[X]Systemic connective tissue disorders
Systemic connective tissue disorders,301739012.0,H583z,H583z00,367542003.0,492714018.0,M359,Pulmonary eosinophilia NOS
Systemic connective tissue disorders,428621000006114.0,Nyu4C,Nyu4C00,105969002.0,170388012.0,M359,[X]Systemic disorders/connective tissue in other diseases CE
