,Condition,MedCodeId,SnomedCTConceptId,SnomedCTDescriptionId,OriginalReadCode,CleansedReadCode,Term
209,"Disease of arteries, arterioles and capilleries",173651000006110.0,116360008.0,183983017.0,7A41B,7A41B00,Replace aneurysm thoracic aorta by anast of aorta/aorta NEC
210,"Disease of arteries, arterioles and capilleries",173651000006110.0,116360008.0,183983017.0,7A150,7A15000,Replace aneurysm thoracic aorta by anast of aorta/aorta NEC
211,"Disease of arteries, arterioles and capilleries",173651000006110.0,116360008.0,183983017.0,7A414,7A41400,Replace aneurysm thoracic aorta by anast of aorta/aorta NEC
212,"Disease of arteries, arterioles and capilleries",173651000006110.0,116360008.0,183983017.0,7A415,7A41500,Replace aneurysm thoracic aorta by anast of aorta/aorta NEC
213,"Disease of arteries, arterioles and capilleries",173651000006110.0,116360008.0,183983017.0,7A416,7A41600,Replace aneurysm thoracic aorta by anast of aorta/aorta NEC
214,"Disease of arteries, arterioles and capilleries",173651000006110.0,116360008.0,183983017.0,7A47D,7A47D00,Replace aneurysm thoracic aorta by anast of aorta/aorta NEC
215,"Disease of arteries, arterioles and capilleries",173651000006110.0,116360008.0,183983017.0,^ESCTAR427147,,Replace aneurysm thoracic aorta by anast of aorta/aorta NEC
216,"Disease of arteries, arterioles and capilleries",173651000006110.0,116360008.0,183983017.0,^ESCTCR427152,,Replace aneurysm thoracic aorta by anast of aorta/aorta NEC
217,"Disease of arteries, arterioles and capilleries",173651000006110.0,116360008.0,183983017.0,^ESCTCR427149,,Replace aneurysm thoracic aorta by anast of aorta/aorta NEC
218,"Disease of arteries, arterioles and capilleries",173651000006110.0,116360008.0,183983017.0,^ESCTCR427151,,Replace aneurysm thoracic aorta by anast of aorta/aorta NEC
219,"Disease of arteries, arterioles and capilleries",173651000006110.0,116360008.0,183983017.0,^ESCTCR427148,,Replace aneurysm thoracic aorta by anast of aorta/aorta NEC
220,"Disease of arteries, arterioles and capilleries",173651000006110.0,116360008.0,183983017.0,7A333,7A33300,Replace aneurysm thoracic aorta by anast of aorta/aorta NEC
221,"Disease of arteries, arterioles and capilleries",173651000006110.0,116360008.0,183983017.0,7A40y,7A40y00,Replace aneurysm thoracic aorta by anast of aorta/aorta NEC
222,"Disease of arteries, arterioles and capilleries",173651000006110.0,116360008.0,183983017.0,7A164,7A16400,Replace aneurysm thoracic aorta by anast of aorta/aorta NEC
223,"Disease of arteries, arterioles and capilleries",173651000006110.0,116360008.0,183983017.0,^ESCTBY427150,,Replace aneurysm thoracic aorta by anast of aorta/aorta NEC
224,"Disease of arteries, arterioles and capilleries",173651000006110.0,116360008.0,183983017.0,7A16,7A16.00,Replace aneurysm thoracic aorta by anast of aorta/aorta NEC
225,"Disease of arteries, arterioles and capilleries",173651000006110.0,116360008.0,183983017.0,7A332,7A33200,Replace aneurysm thoracic aorta by anast of aorta/aorta NEC
226,"Disease of arteries, arterioles and capilleries",173651000006110.0,116360008.0,183983017.0,7A41y,7A41y00,Replace aneurysm thoracic aorta by anast of aorta/aorta NEC
227,"Disease of arteries, arterioles and capilleries",173651000006110.0,116360008.0,183983017.0,7A41z,7A41z00,Replace aneurysm thoracic aorta by anast of aorta/aorta NEC
228,"Disease of arteries, arterioles and capilleries",173651000006110.0,116360008.0,183983017.0,7A330,7A33000,Replace aneurysm thoracic aorta by anast of aorta/aorta NEC
229,"Disease of arteries, arterioles and capilleries",173651000006110.0,116360008.0,183983017.0,7A331,7A33100,Replace aneurysm thoracic aorta by anast of aorta/aorta NEC
230,"Disease of arteries, arterioles and capilleries",173651000006110.0,116360008.0,183983017.0,7A16y,7A16y00,Replace aneurysm thoracic aorta by anast of aorta/aorta NEC
231,"Disease of arteries, arterioles and capilleries",173651000006110.0,116360008.0,183983017.0,7A16z,7A16z00,Replace aneurysm thoracic aorta by anast of aorta/aorta NEC
232,"Disease of arteries, arterioles and capilleries",173651000006110.0,116360008.0,183983017.0,7A143,7A14300,Replace aneurysm thoracic aorta by anast of aorta/aorta NEC
233,"Disease of arteries, arterioles and capilleries",173651000006110.0,116360008.0,183983017.0,7A40A,7A40A00,Replace aneurysm thoracic aorta by anast of aorta/aorta NEC
234,"Disease of arteries, arterioles and capilleries",173651000006110.0,116360008.0,183983017.0,7A151,7A15100,Replace aneurysm thoracic aorta by anast of aorta/aorta NEC
235,"Disease of arteries, arterioles and capilleries",173651000006110.0,116360008.0,183983017.0,7A40z,7A40z00,Replace aneurysm thoracic aorta by anast of aorta/aorta NEC
236,"Disease of arteries, arterioles and capilleries",173651000006110.0,116360008.0,183983017.0,7A522,7A52200,Replace aneurysm thoracic aorta by anast of aorta/aorta NEC
237,"Disease of arteries, arterioles and capilleries",173651000006110.0,116360008.0,183983017.0,7A523,7A52300,Replace aneurysm thoracic aorta by anast of aorta/aorta NEC
238,"Disease of arteries, arterioles and capilleries",173651000006110.0,116360008.0,183983017.0,7A47z,7A47z00,Replace aneurysm thoracic aorta by anast of aorta/aorta NEC
239,"Disease of arteries, arterioles and capilleries",173651000006110.0,116360008.0,183983017.0,7A160,7A16000,Replace aneurysm thoracic aorta by anast of aorta/aorta NEC
240,"Disease of arteries, arterioles and capilleries",173651000006110.0,116360008.0,183983017.0,7A47C,7A47C00,Replace aneurysm thoracic aorta by anast of aorta/aorta NEC
241,"Disease of arteries, arterioles and capilleries",173431000006118.0,116360008.0,183983017.0,7A47-4,7A47.14,Replace aneurys suprarenal aorta by anast aorta to aorta NEC
242,"Disease of arteries, arterioles and capilleries",173431000006118.0,116360008.0,183983017.0,7A47-3,7A47.13,Replace aneurys suprarenal aorta by anast aorta to aorta NEC
243,"Disease of arteries, arterioles and capilleries",173431000006118.0,116360008.0,183983017.0,7A47-2,7A47.12,Replace aneurys suprarenal aorta by anast aorta to aorta NEC
244,"Disease of arteries, arterioles and capilleries",173431000006118.0,116360008.0,183983017.0,7A47-5,7A47.15,Replace aneurys suprarenal aorta by anast aorta to aorta NEC
245,"Disease of arteries, arterioles and capilleries",173431000006118.0,116360008.0,183983017.0,7A47-1,7A47.11,Replace aneurys suprarenal aorta by anast aorta to aorta NEC
246,"Disease of arteries, arterioles and capilleries",173431000006118.0,116360008.0,183983017.0,7A142,7A14200,Replace aneurys suprarenal aorta by anast aorta to aorta NEC
247,"Disease of arteries, arterioles and capilleries",173431000006118.0,116360008.0,183983017.0,7A140,7A14000,Replace aneurys suprarenal aorta by anast aorta to aorta NEC
248,"Disease of arteries, arterioles and capilleries",173431000006118.0,116360008.0,183983017.0,7A409,7A40900,Replace aneurys suprarenal aorta by anast aorta to aorta NEC
249,"Disease of arteries, arterioles and capilleries",173431000006118.0,116360008.0,183983017.0,7A40D,7A40D00,Replace aneurys suprarenal aorta by anast aorta to aorta NEC
250,"Disease of arteries, arterioles and capilleries",173431000006118.0,116360008.0,183983017.0,7A40B,7A40B00,Replace aneurys suprarenal aorta by anast aorta to aorta NEC
251,"Disease of arteries, arterioles and capilleries",173431000006118.0,116360008.0,183983017.0,7A40C,7A40C00,Replace aneurys suprarenal aorta by anast aorta to aorta NEC
252,"Disease of arteries, arterioles and capilleries",173431000006118.0,116360008.0,183983017.0,7A141,7A14100,Replace aneurys suprarenal aorta by anast aorta to aorta NEC
253,"Disease of arteries, arterioles and capilleries",173431000006118.0,116360008.0,183983017.0,7A163,7A16300,Replace aneurys suprarenal aorta by anast aorta to aorta NEC
254,"Disease of arteries, arterioles and capilleries",173431000006118.0,116360008.0,183983017.0,7A162,7A16200,Replace aneurys suprarenal aorta by anast aorta to aorta NEC
255,"Disease of arteries, arterioles and capilleries",173431000006118.0,116360008.0,183983017.0,7A161,7A16100,Replace aneurys suprarenal aorta by anast aorta to aorta NEC
256,"Disease of arteries, arterioles and capilleries",173431000006118.0,116360008.0,183983017.0,7A419,7A41900,Replace aneurys suprarenal aorta by anast aorta to aorta NEC
257,"Disease of arteries, arterioles and capilleries",173431000006118.0,116360008.0,183983017.0,7A41A,7A41A00,Replace aneurys suprarenal aorta by anast aorta to aorta NEC
258,"Disease of arteries, arterioles and capilleries",173431000006118.0,116360008.0,183983017.0,7A41D,7A41D00,Replace aneurys suprarenal aorta by anast aorta to aorta NEC
259,"Disease of arteries, arterioles and capilleries",173431000006118.0,116360008.0,183983017.0,7A41B,7A41B00,Replace aneurys suprarenal aorta by anast aorta to aorta NEC
260,"Disease of arteries, arterioles and capilleries",173431000006118.0,116360008.0,183983017.0,7A150,7A15000,Replace aneurys suprarenal aorta by anast aorta to aorta NEC
261,"Disease of arteries, arterioles and capilleries",173431000006118.0,116360008.0,183983017.0,7A414,7A41400,Replace aneurys suprarenal aorta by anast aorta to aorta NEC
262,"Disease of arteries, arterioles and capilleries",173431000006118.0,116360008.0,183983017.0,7A415,7A41500,Replace aneurys suprarenal aorta by anast aorta to aorta NEC
263,"Disease of arteries, arterioles and capilleries",173431000006118.0,116360008.0,183983017.0,7A416,7A41600,Replace aneurys suprarenal aorta by anast aorta to aorta NEC
264,"Disease of arteries, arterioles and capilleries",173431000006118.0,116360008.0,183983017.0,7A47D,7A47D00,Replace aneurys suprarenal aorta by anast aorta to aorta NEC
265,"Disease of arteries, arterioles and capilleries",173431000006118.0,116360008.0,183983017.0,^ESCTAR427147,,Replace aneurys suprarenal aorta by anast aorta to aorta NEC
266,"Disease of arteries, arterioles and capilleries",173431000006118.0,116360008.0,183983017.0,^ESCTCR427152,,Replace aneurys suprarenal aorta by anast aorta to aorta NEC
267,"Disease of arteries, arterioles and capilleries",173431000006118.0,116360008.0,183983017.0,^ESCTCR427149,,Replace aneurys suprarenal aorta by anast aorta to aorta NEC
268,"Disease of arteries, arterioles and capilleries",173431000006118.0,116360008.0,183983017.0,^ESCTCR427151,,Replace aneurys suprarenal aorta by anast aorta to aorta NEC
269,"Disease of arteries, arterioles and capilleries",173431000006118.0,116360008.0,183983017.0,^ESCTCR427148,,Replace aneurys suprarenal aorta by anast aorta to aorta NEC
270,"Disease of arteries, arterioles and capilleries",173431000006118.0,116360008.0,183983017.0,7A333,7A33300,Replace aneurys suprarenal aorta by anast aorta to aorta NEC
271,"Disease of arteries, arterioles and capilleries",173431000006118.0,116360008.0,183983017.0,7A40y,7A40y00,Replace aneurys suprarenal aorta by anast aorta to aorta NEC
272,"Disease of arteries, arterioles and capilleries",173431000006118.0,116360008.0,183983017.0,7A164,7A16400,Replace aneurys suprarenal aorta by anast aorta to aorta NEC
273,"Disease of arteries, arterioles and capilleries",173431000006118.0,116360008.0,183983017.0,^ESCTBY427150,,Replace aneurys suprarenal aorta by anast aorta to aorta NEC
274,"Disease of arteries, arterioles and capilleries",173431000006118.0,116360008.0,183983017.0,7A16,7A16.00,Replace aneurys suprarenal aorta by anast aorta to aorta NEC
275,"Disease of arteries, arterioles and capilleries",173431000006118.0,116360008.0,183983017.0,7A332,7A33200,Replace aneurys suprarenal aorta by anast aorta to aorta NEC
276,"Disease of arteries, arterioles and capilleries",173431000006118.0,116360008.0,183983017.0,7A41y,7A41y00,Replace aneurys suprarenal aorta by anast aorta to aorta NEC
277,"Disease of arteries, arterioles and capilleries",173431000006118.0,116360008.0,183983017.0,7A41z,7A41z00,Replace aneurys suprarenal aorta by anast aorta to aorta NEC
278,"Disease of arteries, arterioles and capilleries",173431000006118.0,116360008.0,183983017.0,7A330,7A33000,Replace aneurys suprarenal aorta by anast aorta to aorta NEC
279,"Disease of arteries, arterioles and capilleries",173431000006118.0,116360008.0,183983017.0,7A331,7A33100,Replace aneurys suprarenal aorta by anast aorta to aorta NEC
280,"Disease of arteries, arterioles and capilleries",173431000006118.0,116360008.0,183983017.0,7A16y,7A16y00,Replace aneurys suprarenal aorta by anast aorta to aorta NEC
281,"Disease of arteries, arterioles and capilleries",173431000006118.0,116360008.0,183983017.0,7A16z,7A16z00,Replace aneurys suprarenal aorta by anast aorta to aorta NEC
282,"Disease of arteries, arterioles and capilleries",173431000006118.0,116360008.0,183983017.0,7A143,7A14300,Replace aneurys suprarenal aorta by anast aorta to aorta NEC
283,"Disease of arteries, arterioles and capilleries",173431000006118.0,116360008.0,183983017.0,7A40A,7A40A00,Replace aneurys suprarenal aorta by anast aorta to aorta NEC
284,"Disease of arteries, arterioles and capilleries",173431000006118.0,116360008.0,183983017.0,7A151,7A15100,Replace aneurys suprarenal aorta by anast aorta to aorta NEC
285,"Disease of arteries, arterioles and capilleries",173431000006118.0,116360008.0,183983017.0,7A40z,7A40z00,Replace aneurys suprarenal aorta by anast aorta to aorta NEC
286,"Disease of arteries, arterioles and capilleries",173431000006118.0,116360008.0,183983017.0,7A522,7A52200,Replace aneurys suprarenal aorta by anast aorta to aorta NEC
287,"Disease of arteries, arterioles and capilleries",173431000006118.0,116360008.0,183983017.0,7A523,7A52300,Replace aneurys suprarenal aorta by anast aorta to aorta NEC
288,"Disease of arteries, arterioles and capilleries",173431000006118.0,116360008.0,183983017.0,7A47z,7A47z00,Replace aneurys suprarenal aorta by anast aorta to aorta NEC
289,"Disease of arteries, arterioles and capilleries",173431000006118.0,116360008.0,183983017.0,7A160,7A16000,Replace aneurys suprarenal aorta by anast aorta to aorta NEC
290,"Disease of arteries, arterioles and capilleries",173431000006118.0,116360008.0,183983017.0,7A47C,7A47C00,Replace aneurys suprarenal aorta by anast aorta to aorta NEC
291,"Disease of arteries, arterioles and capilleries",173411000006112.0,116360008.0,183983017.0,7A47-4,7A47.14,Replace aneurys infrarenal aorta by anast aorta to aorta NEC
292,"Disease of arteries, arterioles and capilleries",173411000006112.0,116360008.0,183983017.0,7A47-3,7A47.13,Replace aneurys infrarenal aorta by anast aorta to aorta NEC
293,"Disease of arteries, arterioles and capilleries",173411000006112.0,116360008.0,183983017.0,7A47-2,7A47.12,Replace aneurys infrarenal aorta by anast aorta to aorta NEC
294,"Disease of arteries, arterioles and capilleries",173411000006112.0,116360008.0,183983017.0,7A47-5,7A47.15,Replace aneurys infrarenal aorta by anast aorta to aorta NEC
295,"Disease of arteries, arterioles and capilleries",173411000006112.0,116360008.0,183983017.0,7A47-1,7A47.11,Replace aneurys infrarenal aorta by anast aorta to aorta NEC
296,"Disease of arteries, arterioles and capilleries",173411000006112.0,116360008.0,183983017.0,7A142,7A14200,Replace aneurys infrarenal aorta by anast aorta to aorta NEC
297,"Disease of arteries, arterioles and capilleries",173411000006112.0,116360008.0,183983017.0,7A140,7A14000,Replace aneurys infrarenal aorta by anast aorta to aorta NEC
298,"Disease of arteries, arterioles and capilleries",173411000006112.0,116360008.0,183983017.0,7A409,7A40900,Replace aneurys infrarenal aorta by anast aorta to aorta NEC
299,"Disease of arteries, arterioles and capilleries",173411000006112.0,116360008.0,183983017.0,7A40D,7A40D00,Replace aneurys infrarenal aorta by anast aorta to aorta NEC
300,"Disease of arteries, arterioles and capilleries",173411000006112.0,116360008.0,183983017.0,7A40B,7A40B00,Replace aneurys infrarenal aorta by anast aorta to aorta NEC
301,"Disease of arteries, arterioles and capilleries",173411000006112.0,116360008.0,183983017.0,7A40C,7A40C00,Replace aneurys infrarenal aorta by anast aorta to aorta NEC
302,"Disease of arteries, arterioles and capilleries",173411000006112.0,116360008.0,183983017.0,7A141,7A14100,Replace aneurys infrarenal aorta by anast aorta to aorta NEC
303,"Disease of arteries, arterioles and capilleries",173411000006112.0,116360008.0,183983017.0,7A163,7A16300,Replace aneurys infrarenal aorta by anast aorta to aorta NEC
