,Condition,MedCodeId,SnomedCTConceptId,SnomedCTDescriptionId,OriginalReadCode,CleansedReadCode,Term
281,"Disease of arteries, arterioles and capilleries",173431000006118.0,116360008.0,183983017.0,7A16z,7A16z00,Replace aneurys suprarenal aorta by anast aorta to aorta NEC
282,"Disease of arteries, arterioles and capilleries",173431000006118.0,116360008.0,183983017.0,7A143,7A14300,Replace aneurys suprarenal aorta by anast aorta to aorta NEC
283,"Disease of arteries, arterioles and capilleries",173431000006118.0,116360008.0,183983017.0,7A40A,7A40A00,Replace aneurys suprarenal aorta by anast aorta to aorta NEC
284,"Disease of arteries, arterioles and capilleries",173431000006118.0,116360008.0,183983017.0,7A151,7A15100,Replace aneurys suprarenal aorta by anast aorta to aorta NEC
285,"Disease of arteries, arterioles and capilleries",173431000006118.0,116360008.0,183983017.0,7A40z,7A40z00,Replace aneurys suprarenal aorta by anast aorta to aorta NEC
286,"Disease of arteries, arterioles and capilleries",173431000006118.0,116360008.0,183983017.0,7A522,7A52200,Replace aneurys suprarenal aorta by anast aorta to aorta NEC
287,"Disease of arteries, arterioles and capilleries",173431000006118.0,116360008.0,183983017.0,7A523,7A52300,Replace aneurys suprarenal aorta by anast aorta to aorta NEC
288,"Disease of arteries, arterioles and capilleries",173431000006118.0,116360008.0,183983017.0,7A47z,7A47z00,Replace aneurys suprarenal aorta by anast aorta to aorta NEC
289,"Disease of arteries, arterioles and capilleries",173431000006118.0,116360008.0,183983017.0,7A160,7A16000,Replace aneurys suprarenal aorta by anast aorta to aorta NEC
290,"Disease of arteries, arterioles and capilleries",173431000006118.0,116360008.0,183983017.0,7A47C,7A47C00,Replace aneurys suprarenal aorta by anast aorta to aorta NEC
291,"Disease of arteries, arterioles and capilleries",173411000006112.0,116360008.0,183983017.0,7A47-4,7A47.14,Replace aneurys infrarenal aorta by anast aorta to aorta NEC
292,"Disease of arteries, arterioles and capilleries",173411000006112.0,116360008.0,183983017.0,7A47-3,7A47.13,Replace aneurys infrarenal aorta by anast aorta to aorta NEC
293,"Disease of arteries, arterioles and capilleries",173411000006112.0,116360008.0,183983017.0,7A47-2,7A47.12,Replace aneurys infrarenal aorta by anast aorta to aorta NEC
294,"Disease of arteries, arterioles and capilleries",173411000006112.0,116360008.0,183983017.0,7A47-5,7A47.15,Replace aneurys infrarenal aorta by anast aorta to aorta NEC
295,"Disease of arteries, arterioles and capilleries",173411000006112.0,116360008.0,183983017.0,7A47-1,7A47.11,Replace aneurys infrarenal aorta by anast aorta to aorta NEC
296,"Disease of arteries, arterioles and capilleries",173411000006112.0,116360008.0,183983017.0,7A142,7A14200,Replace aneurys infrarenal aorta by anast aorta to aorta NEC
297,"Disease of arteries, arterioles and capilleries",173411000006112.0,116360008.0,183983017.0,7A140,7A14000,Replace aneurys infrarenal aorta by anast aorta to aorta NEC
298,"Disease of arteries, arterioles and capilleries",173411000006112.0,116360008.0,183983017.0,7A409,7A40900,Replace aneurys infrarenal aorta by anast aorta to aorta NEC
299,"Disease of arteries, arterioles and capilleries",173411000006112.0,116360008.0,183983017.0,7A40D,7A40D00,Replace aneurys infrarenal aorta by anast aorta to aorta NEC
300,"Disease of arteries, arterioles and capilleries",173411000006112.0,116360008.0,183983017.0,7A40B,7A40B00,Replace aneurys infrarenal aorta by anast aorta to aorta NEC
301,"Disease of arteries, arterioles and capilleries",173411000006112.0,116360008.0,183983017.0,7A40C,7A40C00,Replace aneurys infrarenal aorta by anast aorta to aorta NEC
302,"Disease of arteries, arterioles and capilleries",173411000006112.0,116360008.0,183983017.0,7A141,7A14100,Replace aneurys infrarenal aorta by anast aorta to aorta NEC
303,"Disease of arteries, arterioles and capilleries",173411000006112.0,116360008.0,183983017.0,7A163,7A16300,Replace aneurys infrarenal aorta by anast aorta to aorta NEC
304,"Disease of arteries, arterioles and capilleries",173411000006112.0,116360008.0,183983017.0,7A162,7A16200,Replace aneurys infrarenal aorta by anast aorta to aorta NEC
305,"Disease of arteries, arterioles and capilleries",173411000006112.0,116360008.0,183983017.0,7A161,7A16100,Replace aneurys infrarenal aorta by anast aorta to aorta NEC
306,"Disease of arteries, arterioles and capilleries",173411000006112.0,116360008.0,183983017.0,7A419,7A41900,Replace aneurys infrarenal aorta by anast aorta to aorta NEC
307,"Disease of arteries, arterioles and capilleries",173411000006112.0,116360008.0,183983017.0,7A41A,7A41A00,Replace aneurys infrarenal aorta by anast aorta to aorta NEC
308,"Disease of arteries, arterioles and capilleries",173411000006112.0,116360008.0,183983017.0,7A41D,7A41D00,Replace aneurys infrarenal aorta by anast aorta to aorta NEC
309,"Disease of arteries, arterioles and capilleries",173411000006112.0,116360008.0,183983017.0,7A41B,7A41B00,Replace aneurys infrarenal aorta by anast aorta to aorta NEC
310,"Disease of arteries, arterioles and capilleries",173411000006112.0,116360008.0,183983017.0,7A150,7A15000,Replace aneurys infrarenal aorta by anast aorta to aorta NEC
311,"Disease of arteries, arterioles and capilleries",173411000006112.0,116360008.0,183983017.0,7A414,7A41400,Replace aneurys infrarenal aorta by anast aorta to aorta NEC
312,"Disease of arteries, arterioles and capilleries",173411000006112.0,116360008.0,183983017.0,7A415,7A41500,Replace aneurys infrarenal aorta by anast aorta to aorta NEC
313,"Disease of arteries, arterioles and capilleries",173411000006112.0,116360008.0,183983017.0,7A416,7A41600,Replace aneurys infrarenal aorta by anast aorta to aorta NEC
314,"Disease of arteries, arterioles and capilleries",173411000006112.0,116360008.0,183983017.0,7A47D,7A47D00,Replace aneurys infrarenal aorta by anast aorta to aorta NEC
315,"Disease of arteries, arterioles and capilleries",173411000006112.0,116360008.0,183983017.0,^ESCTAR427147,,Replace aneurys infrarenal aorta by anast aorta to aorta NEC
316,"Disease of arteries, arterioles and capilleries",173411000006112.0,116360008.0,183983017.0,^ESCTCR427152,,Replace aneurys infrarenal aorta by anast aorta to aorta NEC
317,"Disease of arteries, arterioles and capilleries",173411000006112.0,116360008.0,183983017.0,^ESCTCR427149,,Replace aneurys infrarenal aorta by anast aorta to aorta NEC
318,"Disease of arteries, arterioles and capilleries",173411000006112.0,116360008.0,183983017.0,^ESCTCR427151,,Replace aneurys infrarenal aorta by anast aorta to aorta NEC
319,"Disease of arteries, arterioles and capilleries",173411000006112.0,116360008.0,183983017.0,^ESCTCR427148,,Replace aneurys infrarenal aorta by anast aorta to aorta NEC
320,"Disease of arteries, arterioles and capilleries",173411000006112.0,116360008.0,183983017.0,7A333,7A33300,Replace aneurys infrarenal aorta by anast aorta to aorta NEC
321,"Disease of arteries, arterioles and capilleries",173411000006112.0,116360008.0,183983017.0,7A40y,7A40y00,Replace aneurys infrarenal aorta by anast aorta to aorta NEC
322,"Disease of arteries, arterioles and capilleries",173411000006112.0,116360008.0,183983017.0,7A164,7A16400,Replace aneurys infrarenal aorta by anast aorta to aorta NEC
323,"Disease of arteries, arterioles and capilleries",173411000006112.0,116360008.0,183983017.0,^ESCTBY427150,,Replace aneurys infrarenal aorta by anast aorta to aorta NEC
324,"Disease of arteries, arterioles and capilleries",173411000006112.0,116360008.0,183983017.0,7A16,7A16.00,Replace aneurys infrarenal aorta by anast aorta to aorta NEC
325,"Disease of arteries, arterioles and capilleries",173411000006112.0,116360008.0,183983017.0,7A332,7A33200,Replace aneurys infrarenal aorta by anast aorta to aorta NEC
326,"Disease of arteries, arterioles and capilleries",173411000006112.0,116360008.0,183983017.0,7A41y,7A41y00,Replace aneurys infrarenal aorta by anast aorta to aorta NEC
327,"Disease of arteries, arterioles and capilleries",173411000006112.0,116360008.0,183983017.0,7A41z,7A41z00,Replace aneurys infrarenal aorta by anast aorta to aorta NEC
328,"Disease of arteries, arterioles and capilleries",173411000006112.0,116360008.0,183983017.0,7A330,7A33000,Replace aneurys infrarenal aorta by anast aorta to aorta NEC
329,"Disease of arteries, arterioles and capilleries",173411000006112.0,116360008.0,183983017.0,7A331,7A33100,Replace aneurys infrarenal aorta by anast aorta to aorta NEC
330,"Disease of arteries, arterioles and capilleries",173411000006112.0,116360008.0,183983017.0,7A16y,7A16y00,Replace aneurys infrarenal aorta by anast aorta to aorta NEC
331,"Disease of arteries, arterioles and capilleries",173411000006112.0,116360008.0,183983017.0,7A16z,7A16z00,Replace aneurys infrarenal aorta by anast aorta to aorta NEC
332,"Disease of arteries, arterioles and capilleries",173411000006112.0,116360008.0,183983017.0,7A143,7A14300,Replace aneurys infrarenal aorta by anast aorta to aorta NEC
333,"Disease of arteries, arterioles and capilleries",173411000006112.0,116360008.0,183983017.0,7A40A,7A40A00,Replace aneurys infrarenal aorta by anast aorta to aorta NEC
334,"Disease of arteries, arterioles and capilleries",173411000006112.0,116360008.0,183983017.0,7A151,7A15100,Replace aneurys infrarenal aorta by anast aorta to aorta NEC
335,"Disease of arteries, arterioles and capilleries",173411000006112.0,116360008.0,183983017.0,7A40z,7A40z00,Replace aneurys infrarenal aorta by anast aorta to aorta NEC
336,"Disease of arteries, arterioles and capilleries",173411000006112.0,116360008.0,183983017.0,7A522,7A52200,Replace aneurys infrarenal aorta by anast aorta to aorta NEC
337,"Disease of arteries, arterioles and capilleries",173411000006112.0,116360008.0,183983017.0,7A523,7A52300,Replace aneurys infrarenal aorta by anast aorta to aorta NEC
338,"Disease of arteries, arterioles and capilleries",173411000006112.0,116360008.0,183983017.0,7A47z,7A47z00,Replace aneurys infrarenal aorta by anast aorta to aorta NEC
339,"Disease of arteries, arterioles and capilleries",173411000006112.0,116360008.0,183983017.0,7A160,7A16000,Replace aneurys infrarenal aorta by anast aorta to aorta NEC
340,"Disease of arteries, arterioles and capilleries",173411000006112.0,116360008.0,183983017.0,7A47C,7A47C00,Replace aneurys infrarenal aorta by anast aorta to aorta NEC
341,"Disease of arteries, arterioles and capilleries",173441000006111.0,448122008.0,2899751014.0,7A144,7A14400,Replace aneurysm abdominal aorta by anast aorta to aorta NEC
342,"Disease of arteries, arterioles and capilleries",173441000006111.0,448122008.0,2899751014.0,7A154,7A15400,Replace aneurysm abdominal aorta by anast aorta to aorta NEC
343,"Disease of arteries, arterioles and capilleries",173441000006111.0,448122008.0,2899751014.0,^ESCTBY735020,,Replace aneurysm abdominal aorta by anast aorta to aorta NEC
383,"Disease of arteries, arterioles and capilleries",488221000000111.0,307701005.0,451048019.0,7A1B4,7A1B400,Abdominal aortic aneurysm stenting
384,"Disease of arteries, arterioles and capilleries",488221000000111.0,307701005.0,451048019.0,7A1BC,7A1BC00,Abdominal aortic aneurysm stenting
385,"Disease of arteries, arterioles and capilleries",488221000000111.0,307701005.0,451048019.0,7A1B6,7A1B600,Abdominal aortic aneurysm stenting
393,"Disease of arteries, arterioles and capilleries",1701731000006110.0,307701005.0,451048019.0,7A1B4,7A1B400,Endovas insert stent for aortic aneurysm of bifurcation NEC
394,"Disease of arteries, arterioles and capilleries",1701731000006110.0,307701005.0,451048019.0,7A1BC,7A1BC00,Endovas insert stent for aortic aneurysm of bifurcation NEC
395,"Disease of arteries, arterioles and capilleries",1701731000006110.0,307701005.0,451048019.0,7A1B6,7A1B600,Endovas insert stent for aortic aneurysm of bifurcation NEC
448,"Disease of arteries, arterioles and capilleries",470121011.0,12232008.0,470121011.0,G717,G717.00,Syphilitic aortic aneurysm
449,"Disease of arteries, arterioles and capilleries",470121011.0,12232008.0,470121011.0,^ESCTLA269475,,Syphilitic aortic aneurysm
450,"Disease of arteries, arterioles and capilleries",470121011.0,12232008.0,470121011.0,^ESCTSY269472,,Syphilitic aortic aneurysm
451,"Disease of arteries, arterioles and capilleries",470121011.0,12232008.0,470121011.0,A930,A930.00,Syphilitic aortic aneurysm
452,"Disease of arteries, arterioles and capilleries",470121011.0,12232008.0,470121011.0,^ESCTSY269473,,Syphilitic aortic aneurysm
453,"Disease of arteries, arterioles and capilleries",111949011.0,67362008.0,111949011.0,G716,G716.00,Aortic aneurysm
454,"Disease of arteries, arterioles and capilleries",111949011.0,67362008.0,111949011.0,G71z,G71z.00,Aortic aneurysm
455,"Disease of arteries, arterioles and capilleries",111949011.0,67362008.0,111949011.0,^ESCTAA359596,,Aortic aneurysm
456,"Disease of arteries, arterioles and capilleries",111949011.0,67362008.0,111949011.0,^ESCTAN359595,,Aortic aneurysm
457,"Disease of arteries, arterioles and capilleries",111949011.0,67362008.0,111949011.0,Gyu71,Gyu7100,Aortic aneurysm
458,"Disease of arteries, arterioles and capilleries",111949011.0,67362008.0,111949011.0,Gyu72,Gyu7200,Aortic aneurysm
459,"Disease of arteries, arterioles and capilleries",111949011.0,67362008.0,111949011.0,G71,G71..00,Aortic aneurysm
460,"Disease of arteries, arterioles and capilleries",111949011.0,67362008.0,111949011.0,Gyu78,Gyu7800,Aortic aneurysm
461,"Disease of arteries, arterioles and capilleries",2536174018.0,308546005.0,2536174018.0,^ESCTDI597984,,Dissecting aortic aneurysm
462,"Disease of arteries, arterioles and capilleries",2536174018.0,308546005.0,2536174018.0,G710,G710.00,Dissecting aortic aneurysm
463,"Disease of arteries, arterioles and capilleries",300437018.0,195258006.0,300437018.0,G711,G711.00,Thoracic aortic aneurysm which has ruptured
464,"Disease of arteries, arterioles and capilleries",300437018.0,195258006.0,300437018.0,G711-1,G711.11,Thoracic aortic aneurysm which has ruptured
465,"Disease of arteries, arterioles and capilleries",300438011.0,195258006.0,300438011.0,G711,G711.00,Ruptured thoracic aortic aneurysm
466,"Disease of arteries, arterioles and capilleries",300438011.0,195258006.0,300438011.0,G711-1,G711.11,Ruptured thoracic aortic aneurysm
467,"Disease of arteries, arterioles and capilleries",124373014.0,74883004.0,124373014.0,G712-99,G712.99,Thoracic aortic aneurysm without mention of rupture
468,"Disease of arteries, arterioles and capilleries",124373014.0,74883004.0,124373014.0,G712,G712.00,Thoracic aortic aneurysm without mention of rupture
469,"Disease of arteries, arterioles and capilleries",124373014.0,74883004.0,124373014.0,^ESCTTH371732,,Thoracic aortic aneurysm without mention of rupture
470,"Disease of arteries, arterioles and capilleries",1221083011.0,14336007.0,1221083011.0,^ESCTRU272712,,Abdominal aortic aneurysm which has ruptured
471,"Disease of arteries, arterioles and capilleries",1221083011.0,14336007.0,1221083011.0,G713-1,G713.11,Abdominal aortic aneurysm which has ruptured
472,"Disease of arteries, arterioles and capilleries",1221083011.0,14336007.0,1221083011.0,G713,G713.00,Abdominal aortic aneurysm which has ruptured
473,"Disease of arteries, arterioles and capilleries",24379014.0,14336007.0,24379014.0,^ESCTRU272712,,Ruptured abdominal aortic aneurysm
474,"Disease of arteries, arterioles and capilleries",24379014.0,14336007.0,24379014.0,G713-1,G713.11,Ruptured abdominal aortic aneurysm
475,"Disease of arteries, arterioles and capilleries",24379014.0,14336007.0,24379014.0,G713,G713.00,Ruptured abdominal aortic aneurysm
476,"Disease of arteries, arterioles and capilleries",458502011.0,314184006.0,458502011.0,G7130,G713000,Ruptured suprarenal aortic aneurysm
477,"Disease of arteries, arterioles and capilleries",300441019.0,233985008.0,350580017.0,^ESCTAA505844,,Abdominal aortic aneurysm
478,"Disease of arteries, arterioles and capilleries",300441019.0,233985008.0,350580017.0,G714,G714.00,Abdominal aortic aneurysm
479,"Disease of arteries, arterioles and capilleries",300441019.0,233985008.0,350580017.0,G714-1,G714.11,Abdominal aortic aneurysm
480,"Disease of arteries, arterioles and capilleries",300442014.0,233985008.0,350580017.0,^ESCTAA505844,,AAA - Abdominal aortic aneurysm without mention of rupture
